source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,2,Agent B,Agent A,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor.,Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor.,take tramline t one from bravo to delta twenty six from delta to harbor,take tramline t one from bravo to delta twenty six from delta to harbor,2,0,True,1.220332,1.283617,2.504493,True,True
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,that route and timing work can you make it with safer transfer timing,that route and timing work can you make it with safer transfer timing,0,0,True,1.131388,1.291589,2.423692,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,4,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes. Transfer miss risk is medium.",take bus line before from bravo to hotel metro m one from hotel to juliet twenty six from julia to harbor thirty seven minutes to changes transfer miss risk is medium,take bus line before from bravo to hotel metro M1 from hotel to Juliett twenty six from julia to harbor thirty seven minutes to changes transfer miss risk is medium,6,2,True,3.336081,1.909929,5.246679,True,True
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,5,Agent A,Agent B,I heard 'm one'. Did you mean 'M1'?,I heard 'm one'. Did you mean 'M1'?,i heard em one did you mean am one,i heard em one did you mean am one,2,0,True,1.292657,0.824796,2.117911,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,6,Agent B,Agent A,"Yes, I meant am one.","Yes, I meant am one.",yes i met him one,yes i met him one,1,0,True,0.782674,0.756404,1.539495,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,7,Agent A,Agent B,I need the actual route to Harbor. Give connected boarding stations.,I need the actual route to Harbor. Give connected boarding stations.,i need the actual role to harbor give connected boarding stations,i need the actual role to harbor give connected boarding station,1,1,True,1.477725,1.103893,2.582139,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.",take tramline t one from bravo to well for twenty five from alpha to elm twenty one from l to harbor forty one minutes to changes,take tramline t one from bravo to well for twenty five from alpha to elm twenty one from l to harbor forty one minutes to changes,6,0,True,2.484196,1.54061,4.025343,True,True
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,9,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,that meets the current requirement can you make it using only my metro and tram tickets i cannot take bus,that meets the current requirement can you make it using only my metro and tram tickets i cannot take bus,0,0,True,2.100389,1.409926,3.511046,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,10,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",take tramline t one from bravo to juliet twenty six from juliet to harbor forty three minutes one changes,take tramline t one from bravo to Juliett twenty six from Juliett to harbor forty three minutes one changes,5,2,True,2.239945,1.450492,3.691024,True,True
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,11,Agent A,Agent B,I heard 'juliet'. Did you mean 'Juliett'?,I heard 'juliet'. Did you mean 'Juliett'?,i heard juliet did you mean juliet,i heard Juliett did you mean Juliett,2,2,True,1.260278,0.807103,2.067822,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,12,Agent B,Agent A,"Yes, I meant Juliett.","Yes, I meant Juliett.",yes i meant juliet,yes i meant Juliett,1,1,True,0.669658,0.757166,1.427232,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,13,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,that meets the current requirement can you make it with no more than ten minutes of walking,that meets the current requirement can you make it with no more than ten minutes of walking,1,0,True,1.811339,1.199408,3.011381,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,14,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,i have no new distinct viable route the best early were route still fits the current request,i have no new distinct viable route the best early were route still fits the current request,1,0,True,2.016843,1.226928,3.244286,False,False
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,15,Agent A,Agent B,Did you mean Flint by 'fits'?,Did you mean Flint by 'fits'?,did you mean flint by fits,did you mean flint by fits,1,0,True,0.672442,0.841372,1.51438,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,16,Agent B,Agent A,"Yes, I meant flint by fits.","Yes, I meant flint by fits.",yes i meant flint by fits,yes i meant flint by fits,0,0,True,0.742509,0.81902,1.56195,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,17,Agent A,Agent B,That still is not a usable route to Harbor. Give the connected lines and boarding stations.,That still is not a usable route to Harbor. Give the connected lines and boarding stations.,that's still is not a usable route to harbor give the connected lines and boarding stations,that's still is not a usable route to harbor give the connected lines and boarding station,1,1,True,1.839948,1.266692,3.107173,,
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,18,Agent B,Agent A,"Sure, let me clarify. I'm trying to find a route between Bravo and Harbor","Sure, let me clarify. I'm trying to find a route between Bravo and Harbor.",sure let me clarify i'm trying to find a route between bravo and harbor,sure let me clarify i'm trying to find a route between bravo and harbor,0,0,True,1.974704,1.160188,3.135441,True,True
20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,completed,audio_variant,19,Agent A,Agent B,"Thanks, that meets my requirements. I'll take Bravo to Charlie to Delta to Juliett to Victor to Harbor.","Thanks, that meets my requirements. I'll take Bravo to Charlie to Delta to Juliett to Victor to Harbor.",thanks that meets my requirements i'll take bravo to charlie to delta two julia to victor to harbor,thanks that meets my requirements i'll take bravo to charlie to delta two julia to victor to harbor,1,0,True,1.864223,1.314868,3.179808,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm station at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,0,1,True,0.906336,0.049633,0.95705,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.",0,0,True,2.187677,0.037723,2.225899,True,True
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,1.124983,0.031083,1.156918,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,4,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.",0,0,True,1.87088,0.037273,1.908771,True,True
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,5,Agent A,Agent B,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,1.727493,0.041632,1.769819,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,6,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.",0,0,True,1.564235,0.027795,1.592578,True,True
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,7,Agent A,Agent B,"That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.",0,0,True,1.270686,0.031937,1.303462,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,8,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.470338,0.04615,1.517205,False,False
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,9,Agent A,Agent B,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,0,0,True,1.354659,0.031254,1.386495,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,10,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.46253,0.038118,1.501245,False,False
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,11,Agent A,Agent B,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,0,0,True,1.068583,0.037148,1.106254,,
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,12,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.301987,0.041557,1.344092,False,False
20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,completed,text_only,13,Agent A,Agent B,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,0,0,True,1.15936,0.033715,1.193515,,
20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,i'm starting at station echo a twelve eighteen i need to take transit lines to zulu which lines should i take,i'm station at station echo a twelve eighteen i need to take transit lines to zulu which lines should i take,1,1,True,5.477997,2.143163,7.623072,,
20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,completed,audio_variant,2,Agent B,Agent A,"I'm at Station Echo, Twelve, Eighteen. I need to take transit lines to Zulu. Which lines should","I'm at Station Echo, Twelve, Eighteen. I need to take transit lines to Zulu. Which lines should.",i'm at station echo twelve eighteen i need to take transit lines to zulu which lines should,i'm at station echo twelve eighteen i need to take transit lines to zulu which lines should,0,0,True,2.569017,1.478478,4.04798,True,True
