source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_150631_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150802_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150802_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150803_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150932_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150933_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151103_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151104_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151233_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151233_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151234_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151405_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151405_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151405_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151534_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151535_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151705_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151705_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151706_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151836_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151836_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151836_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152007_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152007_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152008_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152008_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152137_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152137_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152308_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152308_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152439_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152442_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152609_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152609_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152612_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152742_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152742_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152743_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152743_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152941_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_152942_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153111_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153111_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153112_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153142_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153142_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153243_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153244_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153318_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153447_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153447_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153648_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153648_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_153848_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153848_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192004_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192004_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192111_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192111_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192208_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192208_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192338_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192338_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192413_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192534_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192611_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192611_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192703_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192703_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193708_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193708_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193713_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193713_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193817_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193838_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193850_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193850_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193946_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193946_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194009_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194009_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194051_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194051_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194121_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194140_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194211_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194211_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194248_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194248_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194311_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194318_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194345_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194345_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
