source_run,run_type,scenario_key,persona_key,condition_count,completed_condition_count,mean_message_count,mean_agent_a_turn_count,mean_agent_b_turn_count,mean_memory_snapshot_count,mean_candidate_count,mean_unique_route_count,mean_task_state_agreement,mean_constraint_agreement,mean_route_agreement,total_focus_disagreements,evidence_source
20260713_115626_b-n0001,audio_variant,late_event,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_115639_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,11.0,6.0,5.0,11.0,4.0,3.0,1.0,1.0,0.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_115713_b-n0001,audio_variant,late_event,multi_stop_errand_runner,1,1,12.0,6.0,6.0,12.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_115715_b-n0001,audio_variant,late_event,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_115747_b-n0001,audio_variant,late_event,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_115801_b-n0001,audio_variant,late_event,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120154_b-n0001,audio_variant,late_event,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120258_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120538_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120716_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120812_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120820_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120828_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_120937_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121101_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121112_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121130_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,17.0,9.0,8.0,17.0,4.0,3.0,1.0,1.0,0.0,14.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121341_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121453_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121544_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121634_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,3.0,2.0,1.0,3.0,0.0,0.0,0.3333333333333333,1.0,1.0,2.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121654_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121722_b-n0001,text_only,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121754_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,20.0,10.0,10.0,20.0,4.0,2.0,1.0,1.0,0.0,13.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121804_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121920_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_121929_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122100_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122311_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122341_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122442_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122517_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122734_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122752_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122754_b-n0001,audio_variant,hospital_appointment,focused_commuter,1,1,8.0,4.0,4.0,8.0,4.0,4.0,1.0,1.0,1.0,6.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_122832_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,3.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123133_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123141_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123256_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123331_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123340_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123448_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123624_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,20.0,10.0,10.0,20.0,4.0,3.0,1.0,1.0,0.0,15.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123754_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,3.0,1.0,1.0,1.0,9.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_123849_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124003_b-n0001,text_only,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124006_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124102_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,17.0,9.0,8.0,17.0,4.0,3.0,1.0,0.0,0.0,9.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124227_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124228_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124242_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124306_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124435_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124540_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124858_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124926_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124936_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_124937_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125054_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125125_b-n0001,audio_variant,hospital_appointment,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125331_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125409_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125545_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125548_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125731_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_125744_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130148_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130155_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130331_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130349_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,20.0,10.0,10.0,20.0,4.0,3.0,1.0,0.0,0.0,14.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130359_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130553_b-n0001,text_only,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130626_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130645_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130716_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130736_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130810_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,13.0,7.0,6.0,13.0,5.0,5.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_130825_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131025_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131134_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131307_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131317_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131414_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131617_b-n0001,text_only,airport_connection,risk_averse_novice,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131635_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131656_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,13.0,7.0,6.0,13.0,4.0,3.0,1.0,1.0,0.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131719_b-n0001,audio_variant,hospital_appointment,multi_stop_errand_runner,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_131837_b-n0001,text_only,airport_connection,risk_averse_novice,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132104_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132107_b-n0001,text_only,airport_connection,risk_averse_novice,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132125_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,9.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132156_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,11.0,6.0,5.0,11.0,4.0,3.0,1.0,1.0,0.0,8.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132322_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132548_b-n0001,audio_variant,airport_connection,risk_averse_novice,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132612_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,14.0,7.0,7.0,14.0,2.0,1.0,0.6666666666666666,1.0,1.0,10.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132728_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132752_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132754_b-n0001,audio_variant,airport_connection,risk_averse_novice,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132900_b-n0001,text_only,airport_connection,risk_averse_novice,1,1,11.0,6.0,5.0,11.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132909_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,1,9.0,5.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_132932_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,1,20.0,10.0,10.0,20.0,4.0,3.0,1.0,1.0,0.0,15.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_133001_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,11.0,6.0,5.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_133109_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,2.0,1.0,0.6666666666666666,1.0,1.0,9.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_133328_b-n0001,audio_variant,multi_destination_errands,delay_sensitive_traveler,1,1,9.0,5.0,4.0,9.0,1.0,1.0,0.6666666666666666,1.0,1.0,3.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_133328_b-n0001,text_only,multi_destination_errands,delay_sensitive_traveler,1,1,13.0,7.0,6.0,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,7.0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_133432_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_142256_b-n0001,text_only,airport_connection,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_142257_b-n0001,text_only,airport_connection,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_142307_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_142308_b-n0001,audio_variant,airport_connection,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_142439_b-n0001,text_only,airport_connection,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260713_142457_b-n0001,text_only,airport_connection,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
