source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260712_172726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172726_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,interrupted,audio_variant,P-be2b7c4ec8,MC-eb1d4d5f91ae,crowded_event_exit,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,,,,,,,,,,,,,,,1.7115204250440001,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_172727_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-T,interrupted,text_only,P-0af7b4b728,MC-df2fc1ace475,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.1032700289506465,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260712_172727_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001_02,C-MT-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-1e58178f28-A,interrupted,audio_variant,P-1e58178f28,MC-2e9fe6655a40,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.6810357249341905,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_172727_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,interrupted,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.244118517031893,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_172928_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172928_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,interrupted,text_only,P-1ade609083,MC-f9e1fcea8478,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,3.375015903962776,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_172928_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172928_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-T,interrupted,text_only,P-9c95a6e7a2,MC-a61c78648b56,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.8445006920956075,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_172929_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172929_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.2607543158810586,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_172929_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172929_b-n0001_02,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,interrupted,audio_variant,P-0af7b4b728,MC-d00a2adf6f22,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.0125549260992557,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A' has insufficient viable route alternatives for conversation stage(s) [4].
20260712_173129_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,interrupted,text_only,P-56d3a4bc28,MC-35fc34971b3d,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.7506288869772106,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_173129_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,interrupted,audio_variant,P-1ade609083,MC-9e4a09075190,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,3.5265919019002467,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_173129_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001_03,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-T,interrupted,text_only,P-3227d7437a,MC-bc1ef8eeb63c,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.3699775789864361,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_173130_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173130_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-A,interrupted,audio_variant,P-9c95a6e7a2,MC-c09ffa87ba5b,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.8659136830829084,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183534_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-A,interrupted,audio_variant,P-3227d7437a,MC-0f280284fe47,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.3534026748966426,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183709_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-T,interrupted,text_only,P-c47c331a55,MC-c454bd8b7bbb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.5394796060863882,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183806_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183806_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,interrupted,audio_variant,P-56d3a4bc28,MC-1d038abe2ec2,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.709908823017031,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183806_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183806_b-n0001_02,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-T,interrupted,text_only,P-f45b6016a8,MC-808aa240c291,midday_transfer,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.870051434962079,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183809_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183809_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,interrupted,text_only,P-691ec7ce9e,MC-2790dfc3473f,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,3.5328156910836697,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183845_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183845_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-A,interrupted,audio_variant,P-c47c331a55,MC-e62a101cee67,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.4814823460765183,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183936_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,interrupted,text_only,P-2e45360b9e,MC-7c3b9f13519e,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,,,,,,,,,,,,,,,1.7083852998912334,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183936_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183936_b-n0001_02,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-A,interrupted,audio_variant,P-f45b6016a8,MC-841dbfa4d80d,midday_transfer,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.8353257840499282,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183939_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,interrupted,audio_variant,P-691ec7ce9e,MC-51476e551ae5,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,3.34147878899239,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184015_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-1e58178f28-T,interrupted,text_only,P-1e58178f28,MC-50b0938a59c9,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.6366043500602245,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184107_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-T,interrupted,text_only,P-4220382168,MC-b16f951f0ba2,airport_connection,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.3610621390398592,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184108_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184108_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,interrupted,audio_variant,P-2e45360b9e,MC-7349b7d78466,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,,,,,,,,,,,,,,,1.7625668649561703,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184110_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184110_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,interrupted,text_only,P-3f3741423b,MC-f675eef61f7f,morning_peak_cross_city,focused_commuter,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,3.389986217021942,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184144_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184144_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,interrupted,text_only,P-bd81668eba,MC-ac301a92b2d5,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.351153576048091,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184308_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-A,interrupted,audio_variant,P-4220382168,MC-d4100b4ae181,airport_connection,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.799518584040925,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184440_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184440_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,interrupted,text_only,P-be2b7c4ec8,MC-1e26475477cb,crowded_event_exit,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,,,,,,,,,,,,,,,1.732311440864578,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184614_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184614_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,interrupted,audio_variant,P-3f3741423b,MC-b8e6749b0148,morning_peak_cross_city,focused_commuter,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,3.5476474647875875,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184643_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,interrupted,audio_variant,P-bd81668eba,MC-e4814cdf1013,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3693200158886611,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184643_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184643_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,interrupted,audio_variant,P-b415c86f28,MC-bd5c70185541,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.4093002912122756,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184745_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184745_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,interrupted,text_only,P-988dc02528,MC-b8e5bf22365f,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.363041294971481,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184814_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,interrupted,text_only,P-18102f324b,MC-b301e92a923b,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.4362934299279004,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184814_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184814_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,interrupted,text_only,P-b46d6d07be,MC-74eca119a757,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.4990759768988937,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184844_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,interrupted,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.150477470830083,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184918_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184918_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,interrupted,audio_variant,P-988dc02528,MC-138af2c70782,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.52673743898049,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184942_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,interrupted,audio_variant,P-b46d6d07be,MC-72d88624b746,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.3623491011094302,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184947_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184947_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,interrupted,audio_variant,P-18102f324b,MC-317009cf1241,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.577222297899425,,,,NameError,name 'speech_parameter_keys' is not defined
