source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260712_152743_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.5385240509640425,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_152941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152941_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-T,interrupted,text_only,P-c2dcc05818,MC-97d7bf6e2bde,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.176154735032469,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_152942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1432990699540824,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_152942_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152942_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.1654763768892735,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153111_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153111_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.215667137876153,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153112_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,interrupted,audio_variant,P-c2dcc05818,MC-c0f3da656403,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.6621178830973804,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153142_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153142_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-T,interrupted,text_only,P-f74deb6e5d,MC-843141292ebb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.567595853935927,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153243_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.6361517240293324,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153244_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.539827801985666,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153318_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,interrupted,audio_variant,P-f74deb6e5d,MC-8b84c4863a59,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.8821482830680907,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153447_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.4988041911274195,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153648_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153648_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.4468669060152024,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_153848_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_153848_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.4461530591361225,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192004_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192004_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,interrupted,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.5714729130268097,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192111_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192111_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,interrupted,audio_variant,P-400501dfd8,MC-2e9fe6655a40,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.9304645371157676,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192208_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192208_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,interrupted,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,4.610541656147689,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192338_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192338_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,interrupted,text_only,P-0ac7395939,MC-a61c78648b56,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,2.298786533996463,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192413_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,interrupted,text_only,P-5b94920bfc,MC-bc1ef8eeb63c,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.3544497131370008,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192534_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,interrupted,audio_variant,P-0ac7395939,MC-c09ffa87ba5b,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,3.410493382019922,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192611_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192611_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,interrupted,audio_variant,P-5b94920bfc,MC-0f280284fe47,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.3601958060171455,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_192703_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_192703_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T,interrupted,text_only,P-37b23513bd,MC-df2fc1ace475,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,1.986829875037074,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260712_193708_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193708_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-T,interrupted,text_only,P-822f2e47a0,MC-c454bd8b7bbb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.5595943809021264,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_193713_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193713_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,interrupted,text_only,P-a971e6256d,MC-808aa240c291,midday_transfer,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.8675104670692235,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_193817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193817_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A,interrupted,audio_variant,P-37b23513bd,MC-d00a2adf6f22,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.719422728056088,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A' has insufficient viable route alternatives for conversation stage(s) [4].
20260712_193838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193838_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,interrupted,audio_variant,P-822f2e47a0,MC-e62a101cee67,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.502928738016635,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_193850_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193850_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,interrupted,audio_variant,P-a971e6256d,MC-841dbfa4d80d,midday_transfer,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.8947028340771794,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_193946_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_193946_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,interrupted,text_only,P-518e048a12,MC-35fc34971b3d,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,2.4682950519490987,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194009_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194009_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,interrupted,text_only,P-400501dfd8,MC-50b0938a59c9,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,1.6788209220394492,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194051_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194051_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,interrupted,text_only,P-4790f491a9,MC-b16f951f0ba2,airport_connection,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.6647284880746156,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194121_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,interrupted,audio_variant,P-518e048a12,MC-1d038abe2ec2,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,,,,,,,,,,,,,,,2.122111110948026,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194140_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,interrupted,audio_variant,P-02fd33f37b,MC-eb1d4d5f91ae,crowded_event_exit,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,,,,,,,,,,,,,,,1.7432219870388508,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194211_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194211_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-T,interrupted,text_only,P-d35087598b,MC-ac301a92b2d5,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3680567049887031,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194248_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194248_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,interrupted,audio_variant,P-4790f491a9,MC-d4100b4ae181,airport_connection,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,,,,,,,,,,,,,,,1.8967778189107776,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194311_b-n0001,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,interrupted,text_only,P-4fd7adbe12,MC-7c3b9f13519e,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,,,,,,,,,,,,,,,1.7705467520281672,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194318_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,interrupted,text_only,P-13f8343ffb,MC-f9e1fcea8478,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,3.619253230979666,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194345_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194345_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,interrupted,audio_variant,P-d35087598b,MC-e4814cdf1013,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.3747491009999067,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_194442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_194442_b-n0001,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,interrupted,audio_variant,P-4fd7adbe12,MC-7349b7d78466,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,,,,,,,,,,,,,,,1.7497935418505222,,,,NameError,name 'speech_parameter_keys' is not defined
