source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,MC-9e4a09075190,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,5,0.030781,0.0061562,0.00923,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,MC-9e4a09075190,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,11,114.512827,10.410257,19.067778,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,MC-94e7f805d307,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,13,292.35793,22.489071538461538,50.802544,,,,,,,runtime event telemetry; no retrospective substitution
20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,MC-94e7f805d307,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,13,16.945079,1.3034676153846154,4.255304,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,MC-94e7f805d307,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,13,50.789834,3.9069103076923075,7.179596,1.0,0,12,8,,,runtime event telemetry; no retrospective substitution
20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,MC-94e7f805d307,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,6,0.006533,0.0010888333333333334,0.001906,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,MC-94e7f805d307,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,6,0.022019,0.0036698333333333335,0.006393,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,MC-94e7f805d307,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,13,67.743635,5.211048846153846,11.436937,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,342.522647,38.05807188888889,57.184114,,,,,,,runtime event telemetry; no retrospective substitution
20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,12.839709000000001,1.4266343333333333,2.140658,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,0.349942,0.03888244444444444,0.066796,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.011878,0.0029695,0.006121,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.028956000000000003,0.007239000000000001,0.009265,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,MC-2790dfc3473f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,13.195778,1.4661975555555555,2.184839,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,MC-e90ea1c868aa,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,16,316.5997,19.78748125,55.158487,,,,,,,runtime event telemetry; no retrospective substitution
20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,MC-e90ea1c868aa,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,16,15.191144,0.9494465,1.520999,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,MC-e90ea1c868aa,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,16,0.039952,0.002497,0.003133,1.0,0,6,0,,,runtime event telemetry; no retrospective substitution
20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,MC-e90ea1c868aa,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,8,0.044208,0.005526,0.015305,,,,,0.625,,runtime event telemetry; no retrospective substitution
20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,MC-e90ea1c868aa,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,8,0.041127,0.005140875,0.010676,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,MC-e90ea1c868aa,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,16,15.239917,0.9524948125,1.524327,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,MC-51476e551ae5,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,20,497.592992,24.8796496,62.588698,,,,,,,runtime event telemetry; no retrospective substitution
20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,MC-51476e551ae5,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,2,text_to_speech,20,32.480647,1.6240323499999998,4.502703,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,MC-51476e551ae5,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,20,35.131756,1.7565878000000001,2.96781,1.0,0,65,9,,,runtime event telemetry; no retrospective substitution
20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,MC-51476e551ae5,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,10,0.04612,0.004612,0.012042,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,MC-51476e551ae5,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,5,dialogue_management,10,0.068197,0.0068197,0.014709,,,,,,8,runtime event telemetry; no retrospective substitution
20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,MC-51476e551ae5,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,20,133.525608,6.6762804000000004,11.706849,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,MC-3b5ee1104da9,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,16,422.739556,26.42122225,54.940697,,,,,,,runtime event telemetry; no retrospective substitution
20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,MC-3b5ee1104da9,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,16,24.574897,1.5359310625,4.527169,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,MC-3b5ee1104da9,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,16,46.882191,2.9301369375,6.382537,1.0,0,56,0,,,runtime event telemetry; no retrospective substitution
20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,MC-3b5ee1104da9,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,8,0.048148,0.0060185,0.020542,,,,,0.75,,runtime event telemetry; no retrospective substitution
20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,MC-3b5ee1104da9,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,8,0.053128,0.006641,0.014301,,,,,,6,runtime event telemetry; no retrospective substitution
20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,MC-3b5ee1104da9,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,16,116.650619,7.2906636875,14.073116,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,MC-f675eef61f7f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,11,381.578655,34.68896863636364,65.960603,,,,,,,runtime event telemetry; no retrospective substitution
20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,MC-f675eef61f7f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,11,12.961375,1.1783068181818181,1.759664,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,MC-f675eef61f7f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,11,0.032994,0.0029994545454545456,0.003576,1.0,0,3,0,,,runtime event telemetry; no retrospective substitution
20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,MC-f675eef61f7f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,5,0.048612999999999996,0.0097226,0.019378,,,,,0.8,,runtime event telemetry; no retrospective substitution
20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,MC-f675eef61f7f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,5,0.024018,0.0048036,0.010108,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,MC-f675eef61f7f,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,11,13.001475,1.1819522727272727,1.763706,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,MC-8151001a45c6,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,310.282747,34.475860777777775,55.378272,,,,,,,runtime event telemetry; no retrospective substitution
20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,MC-8151001a45c6,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,12.098006,1.344222888888889,2.056388,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,MC-8151001a45c6,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,0.285107,0.03167855555555556,0.043418,1.0,0,2,0,,,runtime event telemetry; no retrospective substitution
20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,MC-8151001a45c6,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.018264,0.004566,0.006052,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,MC-8151001a45c6,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.025615,0.00640375,0.007092,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_062006_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-T,MC-8151001a45c6,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,text_only,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,12.388405,1.3764894444444444,2.097002,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,MC-b8e6749b0148,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,9,0.049558000000000005,0.005506444444444445,0.01844,,,,,,,runtime event telemetry; no retrospective substitution
20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,MC-b8e6749b0148,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,9,15.217678,1.6908531111111111,4.846587,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,MC-b8e6749b0148,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,9,20.38606,2.265117777777778,4.358361,1.0,0,28,0,,,runtime event telemetry; no retrospective substitution
20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,MC-b8e6749b0148,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,4,0.001957,0.00048925,0.000517,,,,,0.0,,runtime event telemetry; no retrospective substitution
20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,MC-b8e6749b0148,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,4,0.0005,0.000125,0.000136,,,,,,0,runtime event telemetry; no retrospective substitution
20260713_062814_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,MC-b8e6749b0148,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,9,59.030441,6.558937888888889,12.843298,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_062817_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-A,MC-c8158460ced7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,302.577035,33.61967055555556,53.594301,,,,,,,runtime event telemetry; no retrospective substitution
20260713_062817_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ515-PCC-MED-I0-613bb8670c-A,MC-c8158460ced7,completed,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,16.039735999999998,1.7821928888888887,4.362348,1.0,0,,,,,runtime event telemetry; no retrospective substitution
