source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260711_005005_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005005_b-n0001,2,batch,20260711_005005_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,822de8cbc7c81b410c7a346bf5197eb58a3f9e970f79c8c3d51edfd7a283f9d4,4797706e476b2b2df5e865948e0ea717b31b1d4e978b1cbfaf38137e7bb8ad01,completed,,,True,True,True,31,9,458.81083610700443,0.9766,True,MC-920123b0069c
20260711_005135_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005135_b-n0001,2,batch,20260711_005135_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-T,P-1e945ee180,text_only,midday_transfer:focused_commuter,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c70fc703033dc8a90174ea6b1380c6dc3ff0c904c876056c4e56991274175ac0,073cf3f3d4f67ea78be1241c19a504e063e124ff8512ff7935310e52f692ed9e,completed,,,True,True,True,28,13,405.62186863599345,0.9262,True,MC-c6ff404704e2
20260711_005605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001,2,batch,20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,P-30f07579fe,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,347fcf98d2d3416cff60707028bc2dcb1462ad785edfed34076205e0a18548d7,34367d84026d31b5e42122982762f68deb338b2ef4c4c5d55ea8dae5b018ed55,completed,,,True,True,True,31,11,469.4774708029581,0.956,True,MC-caf88e36df95
20260711_010106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010106_b-n0001,2,batch,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,d73f538b0a72ec147c0d03dc78b370a386393f3806ae0324ecddf82c4913020e,2c78190f6e1dbdb3a2ff8ab88bbfc520eb53a203caf119b2c1d62c6d0b1b8a33,completed,,,True,True,True,31,20,540.0425052409992,0.9079,True,MC-01c2db85bd0c
20260711_010107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010107_b-n0001,2,batch,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,P-6375ad71b6,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,1cbb28c08c52d0d9c96179c2a67f419bf7542dba40dc41d9ad3c9e0f6f462bc1,04013acb6edd15be3333a0b81a055b06fa4938ca74f3b4e2e163fe21952b6acd,completed,,,True,True,True,31,9,450.6926352099981,0.977,True,MC-b4fed3ab45bd
20260711_010136_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010136_b-n0001,2,batch,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,P-1e945ee180,audio_variant,midday_transfer:focused_commuter,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2e8a23ef30844975a220fa88e79fe932e5a37f1e3f6768f9ebe685f454ca6053,547de7c4c66f3bdb6f7ddd110bd841d022501b8025580dc19ae04e30706af10b,completed,,,True,True,True,28,20,351.417389050941,0.8964,True,MC-5e364c6a9774
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,2,batch,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,P-30f07579fe,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2d68d4be803d199ca073e73cd293b323740dd9375beb4a81f62d5805a4e831d2,73b5e6144ed3410caddde4d6d46e4c072decfe8ebf628be2c48169e5c18b486a,completed,,,False,False,False,,5,39.7716734809801,0.0708,False,MC-9ad7797a7fc9
20260711_011036_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011036_b-n0001,2,batch,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,P-1fd0ba57ea,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,418c521bdce7f0ba002d0739e0219c9c78a10c5cbc11e0c2973e1f1af72fa609,07a4ab7695f14b6dff6576010debbb53b42ef556f201227a3ecddd631f982e83,completed,,,True,True,True,31,11,446.3354018339887,0.9747,True,MC-8dc0ad61ee7a
20260711_011136_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001,2,batch,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,P-1edf1bef8f,text_only,airport_connection,airport_connection,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,3.23633595102001,0.1125,False,MC-bbdb4e6f5cb9
20260711_011136_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001_02,2,batch,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,P-6375ad71b6,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5eef1676d8ebb52db59039e94ca4cacb659d59053dd301bf547e1dfd8ae55b0c,0b1334adf0ee509cfbaff409c294f06a5e46265ca1ed9b385defe605b05b8417,completed,,,True,True,True,31,20,607.4811859249603,0.9277,True,MC-e2a9ddf48e0b
20260711_011337_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011337_b-n0001,2,batch,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,P-1edf1bef8f,audio_variant,airport_connection,airport_connection,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,3.130950086051598,0.1125,False,MC-addedc7ec8ff
20260711_011506_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011506_b-n0001,2,batch,20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,P-eb4da7d0a8,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,479b94556625fcd873ef41358cb912f55541c3ba2e16033225893d309333b33b,292d14464360ca2e22330f35382f66da78b0d436528595ea44f0eb125fe873e7,completed,,,True,True,True,31,9,398.2442433289252,0.9766,True,MC-4aad82e2f55b
20260711_011506_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011506_b-n0001_02,2,batch,20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,b6812eefadcfb54fec64c5a089ce3ded89e209e315fc447c1627a051c6053a27,be2c0f01089562f64e93465ccb4e4cf5b76fb2cb39d945d56a6a99f34f57413a,completed,,,True,True,True,31,9,458.6090849339962,0.9766,True,MC-920123b0069c
20260711_012109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012109_b-n0001,2,batch,20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,P-1fd0ba57ea,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,95886c36caf429b5181c1c14cb8759b425767b4846f1bb9b0334136d06f337b5,8714e07eafe099c00e776f52c640e016cffd728387446143816360284008f2e3,completed,,,True,True,True,31,17,528.1008942829212,0.9406,True,MC-6153ad5f3706
20260711_012438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012438_b-n0001,2,batch,20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,P-eb4da7d0a8,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,6f517bf07d25e166261f3ef268f6ef81944a77a5022af36056c7bf01b7c6e3d8,53cbc8fb21ebbd13b9d210292b37c59a9f4fac50861167f5fdd6e580e101141b,completed,,,True,True,True,31,11,428.14697439200245,0.9541,True,MC-185a5af33282
20260711_012539_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012539_b-n0001,2,batch,20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,7d1715fb4835ebc4626a327e609a224ffaa688817f27a9967201cab4dbba866a,ed8c642d981cf12fd5936e65c10be663e728df8c095fe6b6e51bd676122035eb,completed,,,True,True,True,31,15,470.8541623229394,0.9369,True,MC-01c2db85bd0c
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,2,batch,20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,P-294a9024e3,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2e7fc2194dc6ff428c2c53caf0bb64bf5d2c436ca6817e9bbfcca464462d01b0,18349353116f782f592a19bdb36229ddf9440c5118e6bb2d85ce2c0c98505f3a,completed,,,True,True,True,31,9,458.35013626294676,0.9762,True,MC-37ea07e2e340
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,2,batch,20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,P-bb5c33ff3b,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,dec66933cf70838efe104e379c69a5ed1d2bf60ada24b6f81cf3e05739bcb2f6,0db2f3de125d9755c6afa0afbe9fc9430ae9689454f2a9588a56835f24c5dd4e,completed,,,True,True,True,31,9,451.09436668199487,0.9769,True,MC-11e96850a4cb
20260711_013509_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013509_b-n0001,2,batch,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,4bbfc46c5c71c6b9580de7c557597a22f482d8ceb5c5f758cee0f901630ec85a,9b8e3aed8c3d49f0bdbb7257945a18f8bec6a2e4afd0d642027ca6a1cc290a1b,completed,,,True,True,True,31,9,399.0388310489943,0.9766,True,MC-920123b0069c
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,2,batch,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,P-294a9024e3,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,a858b198018343a679ca40aa212902f72f65aac05f3eb9ad44c3f3bc6bd175e1,4eb3b87d1f26d4f5a6cfbe19150b3447e4f45981605e33bdb5a504a0ad79d310,completed,,,True,True,True,31,20,465.5319931390695,0.9166,True,MC-5e51c8919cc6
20260711_013739_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013739_b-n0001,2,batch,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,47db3f31f1de2074e58d6ffaf773f1873f40c202c89047cc40035bd861679607,596b68a37a4f57af6e46484de4a5421ef26040117824e2164b41ebdd543206c2,completed,,,True,True,True,31,9,461.0940434340155,0.9766,True,MC-920123b0069c
20260711_014439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014439_b-n0001,2,batch,20260711_014439_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,24db92f9fc09872fe9d29fc1b63bcfad8e2f47010355589c98ff1f25e22abf11,7b3dd575733bb6921a3f20c96ac2ffffb2b477d82132338d0b2f17f663c163d5,completed,,,True,True,True,31,11,427.38502701104153,0.9535,True,MC-01c2db85bd0c
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,2,batch,20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,P-bb5c33ff3b,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,26d3056469b4ddc8fb5ce2a88a4d236085b438b2ed252810b72cc5cf4fe228f5,162fbf83a19fb263f903f6165274c29d5cad07b712684efe6ee4d844a97c8659,completed,,,True,True,True,37,20,570.6389957070351,0.8764,False,MC-cd25f4896b41
20260711_014809_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014809_b-n0001,2,batch,20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,97b408f5f0738505700692e6842f694ff863ea1c350628243c79c729a970442c,02c734010c1ade2f39e3dafbb11621d2a57a963d1a778ff047c157e476b44312,completed,,,True,True,True,31,13,508.5248126470251,0.9372,True,MC-01c2db85bd0c
20260711_015512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_015512_b-n0001,2,batch,20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,a3b749cc4d76e0bfb48158b21832c5a540f4c89dca18f5dbc86e5fa594da9241,e757034e0e71b4bac942acb0a60b9fd136748cd898ff5ccd870775708700cb5b,completed,,,True,True,True,31,9,430.5685553009389,0.9766,True,MC-920123b0069c
20260711_020012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020012_b-n0001,2,batch,20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,6b9525ba00ff4fcb3a78761ee8375a8905ee4b16fa065ec5a72d40a5e58b93e5,0f9c18ac2de48158b786eb4c4c4fba7efebd408b75a6b29bd4600dba766d6e36,completed,,,True,True,True,31,9,424.1547470539808,0.9766,True,MC-920123b0069c
20260711_020514_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020514_b-n0001,2,batch,20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9f299acea7b90d1a4c5b85a3ac31be087f508c20d35b2b2b77dbf8b91725ecad,978d54504fe5166a8400a4d0ef82b23df056e15709be42d844d3febf6011ef4f,completed,,,True,True,True,31,11,456.12231849797536,0.9532,True,MC-01c2db85bd0c
20260711_021015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_021015_b-n0001,2,batch,20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,d0044ce62108fb21901a85a5d135f95313fd9469001d18afc5fca0b8ead8cb0b,f120b49c1165c3eaf871a78e184a690c11321abf27b15762b08651decb80a26d,completed,,,True,True,True,31,13,437.30181250802707,0.9537,True,MC-01c2db85bd0c
