source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260712_123441_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123441_b-n0001,2,batch,20260712_123441_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,P-75c7d358a5,text_only,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.1385620010551065,0.1125,False,MC-a4cc551663a5
20260712_123520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123520_b-n0001,2,batch,20260712_123520_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,P-1eb7b6da1e,text_only,crowded_event_exit,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,2.2722090519964695,0.1125,False,MC-f7fcb1d87673
20260712_123612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123612_b-n0001,2,batch,20260712_123612_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,P-86c8f95e2a,text_only,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.892615918070078,0.1125,False,MC-fd03ac40dcb9
20260712_123714_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123714_b-n0001,2,batch,20260712_123714_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,P-1eb7b6da1e,audio_variant,crowded_event_exit,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,2.040504562901333,0.1125,False,MC-779967c9df0e
20260712_123815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123815_b-n0001,2,batch,20260712_123815_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,P-86c8f95e2a,audio_variant,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.9231270770542324,0.1125,False,MC-f633f77575a0
20260712_123913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123913_b-n0001,2,batch,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,P-e8054db4af,audio_variant,crowded_event_exit,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.9130293589551002,0.1125,False,MC-343fb31e8b1f
20260712_124014_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124014_b-n0001,2,batch,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,P-e8054db4af,text_only,crowded_event_exit,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,2.003920293878764,0.1125,False,MC-7d36c86caa14
20260712_124114_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124114_b-n0001,2,batch,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,P-f0f449142d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.5380378880072385,0.1125,False,MC-7ce37fef1948
20260712_124214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124214_b-n0001,2,batch,20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,P-4652839b64,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.620506318984553,0.1125,False,MC-13fdc40ce303
20260712_124314_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124314_b-n0001,2,batch,20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,P-f0f449142d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.6456404430791736,0.1125,False,MC-0eb5e612fa08
20260712_124415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124415_b-n0001,2,batch,20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,P-4652839b64,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.5695127970539033,0.1125,False,MC-3713fbfed80d
20260712_124516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124516_b-n0001,2,batch,20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,P-066b1cc780,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,4.242803534958512,0.1125,False,MC-9ad7797a7fc9
20260712_124615_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124615_b-n0001,2,batch,20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,P-066b1cc780,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.7266724940855056,0.1125,False,MC-caf88e36df95
20260712_124717_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124717_b-n0001,2,batch,20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,P-43a9b01cdf,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.532948724227026,0.1125,False,MC-8dc0ad61ee7a
20260712_124817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124817_b-n0001,2,batch,20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,P-5df8f901d0,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.5541578230913728,0.1125,False,MC-11e96850a4cb
20260712_124917_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124917_b-n0001,2,batch,20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,P-43a9b01cdf,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3627302660606802,0.1125,False,MC-6153ad5f3706
20260712_125013_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125013_b-n0001,2,batch,20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,P-5df8f901d0,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3479610241483897,0.1125,False,MC-cd25f4896b41
20260712_125112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125112_b-n0001,2,batch,20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,P-91e0782be2,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3793582080397755,0.1125,False,MC-0bc96c6f251c
20260712_125142_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125142_b-n0001,2,batch,20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,P-91e0782be2,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3677788050845265,0.1125,False,MC-ae78192ee0d6
20260712_125243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125243_b-n0001,2,batch,20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,P-17058bddca,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3969709230586886,0.1125,False,MC-ef504eaf21f0
20260712_125313_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125313_b-n0001,2,batch,20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,P-162f3c6700,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3732634191401303,0.1125,False,MC-184ae163a5ac
20260712_125413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125413_b-n0001,2,batch,20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,P-17058bddca,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3981364429928362,0.1125,False,MC-7f7096665ee9
20260712_125444_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125444_b-n0001,2,batch,20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,P-162f3c6700,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3697453020140529,0.1125,False,MC-a85ac20105ce
20260712_125544_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125544_b-n0001,2,batch,20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,P-469455f750,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.364942355081439,0.1125,False,MC-a19c7021aa1d
20260712_125614_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125614_b-n0001,2,batch,20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,P-469455f750,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3609398358967155,0.1125,False,MC-acac0fe9751e
20260712_125714_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125714_b-n0001,2,batch,20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,P-b2ed42d496,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3676248230040073,0.1125,False,MC-683cc3456fda
20260712_125744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125744_b-n0001,2,batch,20260712_125744_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-T,P-2eecb01540,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3510245049837977,0.1125,False,MC-b4fed3ab45bd
20260712_125845_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125845_b-n0001,2,batch,20260712_125845_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-A,P-b2ed42d496,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3784053111448884,0.1125,False,MC-7fb3ce8af524
20260712_125916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125916_b-n0001,2,batch,20260712_125916_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-A,P-2eecb01540,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3690963110420853,0.1125,False,MC-e2a9ddf48e0b
20260712_130016_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130016_b-n0001,2,batch,20260712_130016_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-A,P-c31f37dad2,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3861119099892676,0.1125,False,MC-5e51c8919cc6
