source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260713_211106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211106_b-n0001,2,batch,20260713_211106_b-n0001,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-A,P-90a298e3d5,audio_variant,late_event,late_event,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,662727d138ae7189101db44be9af8e6015f3e8e1d8a535096cf8fb1890fae062,76f22d22528f52152978f0482b33c051fc249b740c355462db9298568c57ad2f,skipped_invalid_condition,InvalidCondition,"Condition 'C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-A' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,3.2996758818626404e-06,0.1125,False,MC-a64b199e0b70
20260713_211137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211137_b-n0001,2,batch,20260713_211137_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T,P-24f90b9993,text_only,hospital_appointment,hospital_appointment,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,bd36861e6b77f303c07f7cfd43057d710fae4550e54a51b785f0b3474a7cbc02,1079940da83c47e1d9afd452b31a18b5fea45d331528bc0ba6033e536691d282,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.6102567315101624e-06,0.1125,False,MC-c459d5a30666
20260713_211139_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211139_b-n0001,2,batch,20260713_211139_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T,P-c2b9f8783f,text_only,morning_peak_cross_city,morning_peak_cross_city,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,d3e0b3145eaa6e4b4527aae7fd2b30a3dac3f43031142cb4080e0f3d48a79f07,cac38faa3e40f705b7b121eb4e92433e14ab34527abe209d9ede7f298cfae1d9,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,3.170222043991089e-06,0.1125,False,MC-48fda33bdd08
20260713_211206_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211206_b-n0001,2,batch,20260713_211206_b-n0001,C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-A,P-24f90b9993,audio_variant,hospital_appointment,hospital_appointment,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,1,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,c95c6468cc03b1ea711b1bc1857a43fc956cb663e96ddd0ad36922cfd59eca69,e5b387b12144cb6ad56e203bd7fb76551527a646fe750fe45da3b4990d382469,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-CAR-SC-PIP-FWH-Q05-PAP-SML-I0-24f90b9993-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.2796372175216675e-06,0.1125,False,MC-9c2320b28905
20260713_211211_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211211_b-n0001,2,batch,20260713_211211_b-n0001,C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-A,P-c2b9f8783f,audio_variant,morning_peak_cross_city,morning_peak_cross_city,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,ef0470863de6d6e6f951c9bcfa4f5ab31f061b3a845b5942f16a53f9a99bcab7,5a36757b2980b4167bb1b674473f2e3f1f2d5804b67173a4318affcdf701e521,skipped_invalid_condition,InvalidCondition,"Condition 'C-MPCC-AR-CLEAN-PIP-FWH-Q05-PAP-SML-I0-c2b9f8783f-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.620043233036995e-06,0.1125,False,MC-30d97235d1e2
20260713_211236_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211236_b-n0001,2,batch,20260713_211236_b-n0001,C-HA-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-e3851f368c-T,P-e3851f368c,text_only,hospital_appointment,hospital_appointment,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,902005c551ee2981a7562cec86b87c0e5eb23eff3c6ec915cc415edc78e2a02b,4f839fb3e3168023f2f9db52fbab25dbf07d7030b79c54559d2b39131353f661,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-e3851f368c-T' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,1.7648562788963318e-06,0.1125,False,MC-7700381ce46f
20260713_211244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211244_b-n0001,2,batch,20260713_211244_b-n0001,C-MT-CAR-SC-PIP-FWH-Q05-PCC-SML-I0-2e2d49000c-T,P-2e2d49000c,text_only,midday_transfer,midday_transfer,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,a0d1b6459594608eefae803347c55afdf71a1a85b525ef9ca479bd743204666f,883d10858ae35d2fec95ac27350e92350f36d7cd27e758e25475c54e0d52f4ee,skipped_invalid_condition,InvalidCondition,"Condition 'C-MT-CAR-SC-PIP-FWH-Q05-PCC-SML-I0-2e2d49000c-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.8200371414422989e-06,0.1125,False,MC-d27e66ed0bba
20260713_211311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211311_b-n0001,2,batch,20260713_211311_b-n0001,C-HA-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-e3851f368c-A,P-e3851f368c,audio_variant,hospital_appointment,hospital_appointment,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,10c359290bfaf3c9a51eb336e86e209014728a2f0818a5a79d023f195f75a8e0,b3f809c9166911837731a6723f64fb40cf697ae486f1a1474cd985b6a8f715bf,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-e3851f368c-A' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,1.3513490557670593e-06,0.1125,False,MC-f15a0193a349
20260713_211315_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211315_b-n0001,2,batch,20260713_211315_b-n0001,C-MT-CAR-SC-PIP-FWH-Q05-PCC-SML-I0-2e2d49000c-A,P-2e2d49000c,audio_variant,midday_transfer,midday_transfer,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,1,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,b19877db8dd265e50432229812c7f11fbcdb2d958ed256bb539b72732e8725ac,78c650cedc7bd1b5e65b730957a4c584aae2db33ebbb5d6778aa1e98cd7a7a8d,skipped_invalid_condition,InvalidCondition,"Condition 'C-MT-CAR-SC-PIP-FWH-Q05-PCC-SML-I0-2e2d49000c-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.5900004655122757e-06,0.1125,False,MC-9cb5bf57b6bc
20260713_211342_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211342_b-n0001,2,batch,20260713_211342_b-n0001,C-HA-AR-CLEAN-PIP-FWH-Q05-PAD-SML-I0-61dabf8e16-T,P-61dabf8e16,text_only,hospital_appointment,hospital_appointment,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,0171796bd7e82193557651a13ad780776c17f43169645eb8bb0ef72ce362bc7f,529a4ba7a9c4a6c66304e81fb59b4dea74808f9dbd640f9f5344a1f7a9468bb6,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-AR-CLEAN-PIP-FWH-Q05-PAD-SML-I0-61dabf8e16-T' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,1.319684088230133e-06,0.1125,False,MC-56b3862521eb
20260713_211343_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211343_b-n0001,2,batch,20260713_211343_b-n0001,C-AC-FC-SC-PIP-FWH-Q05-PCP-SML-I0-630b80e771-T,P-630b80e771,text_only,airport_connection,airport_connection,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,77,0,2,userlm_pressure_grid_v1,linux,77,0,,,,1cd7af25a6da3cb305ca7a06004ac6eb05cd040727321fbc131bd77af8fed834,d51863a524209f5504c5eea8678f73dd5e9439ffcb0280998c22756dc859714e,skipped_invalid_condition,InvalidCondition,"Condition 'C-AC-FC-SC-PIP-FWH-Q05-PCP-SML-I0-630b80e771-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,3.9299484342336655e-06,0.1125,False,MC-98c71af447b5
20260713_211413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211413_b-n0001,2,batch,20260713_211413_b-n0001,C-HA-AR-CLEAN-PIP-FWH-Q05-PAD-SML-I0-61dabf8e16-A,P-61dabf8e16,audio_variant,hospital_appointment,hospital_appointment,accessibility_rider,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,19a1d6a851ad5eb425113a0bfc4c4d4b8b0fd21a1052fef85c0f38468417cd15,3549f4f3c8d3b4f5fcf1cc3ffdd7714d488dbdc480aa28236f627a69d9f29b4b,skipped_invalid_condition,InvalidCondition,"Condition 'C-HA-AR-CLEAN-PIP-FWH-Q05-PAD-SML-I0-61dabf8e16-A' has insufficient viable route alternatives for conversation stage(s) [2, 3, 4].",False,False,False,,0,1.1855736374855042e-06,0.1125,False,MC-bee7751f679b
20260713_211414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211414_b-n0001,2,batch,20260713_211414_b-n0001,C-AC-FC-SC-PIP-FWH-Q05-PCP-SML-I0-630b80e771-A,P-630b80e771,audio_variant,airport_connection,airport_connection,focused_commuter,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,1,77,0,2,userlm_pressure_grid_v1,linux,77,0,,,,95fb95ce91e54bdc5ff67dbc895d000096194a5de5b824f8e0d220d1dcc47d6c,5701f3582651809da17eb3690ddba57cb160ad813ba3a552c816a2dc17b7ffae,skipped_invalid_condition,InvalidCondition,"Condition 'C-AC-FC-SC-PIP-FWH-Q05-PCP-SML-I0-630b80e771-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.6300549507141113e-06,0.1125,False,MC-f7e3a80bde6a
20260713_211445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211445_b-n0001,2,batch,20260713_211445_b-n0001,C-MDE-FC-CLEAN-PIP-FWH-Q05-PCC-SML-I0-95b1434acc-T,P-95b1434acc,text_only,multi_destination_errands,multi_destination_errands,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,3,userlm_pressure_grid_v1,linux,42,0,,,,623b3aed5758a2dd0ce69f4dce88b9aae6af852a0ecce94c226636314a824d91,7954ff345c83352b02078c8f264d2c6cfe2376b4535b0b337c61b6f985127219,skipped_invalid_condition,InvalidCondition,"Condition 'C-MDE-FC-CLEAN-PIP-FWH-Q05-PCC-SML-I0-95b1434acc-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.648440957069397e-06,0.1125,False,MC-b168d4784933
20260713_211446_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211446_b-n0001,2,batch,20260713_211446_b-n0001,C-AC-AR-HESIT-PIP-FWH-Q05-PCC-SML-I0-9beb947473-T,P-9beb947473,text_only,airport_connection,airport_connection,accessibility_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,3,userlm_pressure_grid_v1,linux,77,0,,,,f08e0c8851fa9e6f540303c51ab7e9c1eb456f263496da33a2bc2da569555227,7c9ad74fa9fd7787c231f6524832923f5dfe379ac833abad77c182b604fb9b81,skipped_invalid_condition,InvalidCondition,"Condition 'C-AC-AR-HESIT-PIP-FWH-Q05-PCC-SML-I0-9beb947473-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,3.419816493988037e-06,0.1125,False,MC-79c7d3de6cfa
20260713_211516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211516_b-n0001,2,batch,20260713_211516_b-n0001,C-AC-AR-HESIT-PIP-FWH-Q05-PCC-SML-I0-9beb947473-A,P-9beb947473,audio_variant,airport_connection,airport_connection,accessibility_rider,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,3,userlm_pressure_grid_v1,linux,77,0,,,,f51b82494f97b6e6fe7e75802588f6b5662cfd9a7378ba02afa3e62401526262,737493fab151f9e70ecc13fc24495a68878ae5ec39a41a91bdf3ab69ecd4f458,skipped_invalid_condition,InvalidCondition,"Condition 'C-AC-AR-HESIT-PIP-FWH-Q05-PCC-SML-I0-9beb947473-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.650070771574974e-06,0.1125,False,MC-8fddd6edce2c
20260713_211517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211517_b-n0001,2,batch,20260713_211517_b-n0001,C-MDE-FC-CLEAN-PIP-FWH-Q05-PCC-SML-I0-95b1434acc-A,P-95b1434acc,audio_variant,multi_destination_errands,multi_destination_errands,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,2,3,userlm_pressure_grid_v1,linux,42,0,,,,9e43e8f0f84fc21e49ada2ae4f5f16e69829b480a86a39d88544b7b8519452bb,5fca7a5019a3bf175af277a5b615edd111d379fd298a684e9ade7f9c35353e70,skipped_invalid_condition,InvalidCondition,"Condition 'C-MDE-FC-CLEAN-PIP-FWH-Q05-PCC-SML-I0-95b1434acc-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.3355165719985962e-06,0.1125,False,MC-9be9b8301e58
20260713_211553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211553_b-n0001,2,batch,20260713_211553_b-n0001,C-AC-MSER-HESIT-PIP-FWH-Q05-PCC-SML-I0-d2695cb6b1-T,P-d2695cb6b1,text_only,airport_connection,airport_connection,multi_stop_errand_runner,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,3,userlm_pressure_grid_v1,linux,77,0,,,,bb0fe57e425fbe3b25509e4453344fcc6f947bc842fe1ef4154c37e798a1d9a7,502a7d8affcbff68ade0b53a67d8dd324150de2939aaf5baa32a31eefe20196e,skipped_invalid_condition,InvalidCondition,"Condition 'C-AC-MSER-HESIT-PIP-FWH-Q05-PCC-SML-I0-d2695cb6b1-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,4.5299530029296875e-06,0.1125,False,MC-5757a0df7bf3
20260713_211555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211555_b-n0001,2,batch,20260713_211555_b-n0001,C-MDE-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-943d5c5763-T,P-943d5c5763,text_only,multi_destination_errands,multi_destination_errands,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,d47c503674243af13b2c74d9a77f44965c3b9665a975252b39fb8a7544736be8,ffda4099d8e914a198754efaadb7d9904947c91cd7a95169b296551b8dde073c,skipped_invalid_condition,InvalidCondition,"Condition 'C-MDE-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-943d5c5763-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.3718381524085999e-06,0.1125,False,MC-a51775d2dff6
20260713_211621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211621_b-n0001,2,batch,20260713_211621_b-n0001,C-AC-MSER-HESIT-PIP-FWH-Q05-PCC-SML-I0-d2695cb6b1-A,P-d2695cb6b1,audio_variant,airport_connection,airport_connection,multi_stop_errand_runner,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,3,userlm_pressure_grid_v1,linux,77,0,,,,4499b8f454ef295403521d15f9c32841ace8925c9058363eb34df2968006d464,d2abba807b7e10097bd8298f8c86d73d6526a35c8e8c734d6c5421cc70ea2a3e,skipped_invalid_condition,InvalidCondition,"Condition 'C-AC-MSER-HESIT-PIP-FWH-Q05-PCC-SML-I0-d2695cb6b1-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.2498348951339722e-06,0.1125,False,MC-b022be080858
20260713_211625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211625_b-n0001,2,batch,20260713_211625_b-n0001,C-MDE-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-943d5c5763-A,P-943d5c5763,audio_variant,multi_destination_errands,multi_destination_errands,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,77,1,2,userlm_pressure_grid_v1,linux,77,0,,,,d110cacdaab952320e365c9206c5a8f76f9f269a962cc7a21863e7cf47ed9347,74762e88ba75d98d425b2ff8d88cb6c2254351d784ef611e1fa4d9cc30af921b,skipped_invalid_condition,InvalidCondition,"Condition 'C-MDE-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-943d5c5763-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.150183379650116e-06,0.1125,False,MC-a8e1f4f437c5
20260713_211651_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211651_b-n0001,2,batch,20260713_211651_b-n0001,C-CEE-FC-MC-PIP-FWH-Q05-PAD-SML-I0-852fcc2d1e-T,P-852fcc2d1e,text_only,crowded_event_exit,crowded_event_exit,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,123,1,2,userlm_pressure_grid_v1,linux,123,0,,,,bb14cb04fc4bd7c11f40b0c91c9be92db086124cdb7bb322e4f640b6258e02d6,7202b4a9d5c0c4de961ffbfb9d32b3872f8cf58b7ad19abe614fc1c565dbebdf,skipped_invalid_condition,InvalidCondition,Condition 'C-CEE-FC-MC-PIP-FWH-Q05-PAD-SML-I0-852fcc2d1e-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.020038664340973e-06,0.1125,False,MC-08a33ab66f73
20260713_211656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211656_b-n0001,2,batch,20260713_211656_b-n0001,C-MDE-RAN-SC-PIP-FWH-Q05-PTB-SML-I0-0de15cc24a-T,P-0de15cc24a,text_only,multi_destination_errands,multi_destination_errands,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,c1d6a2cd3fb5ceb8e7c31a4980fd71c690ed5d942bc677f6e74ae3e42873b9c2,8630187cff25178d62b5ba904a3cccf1ed62cd66e819dd8d55d9ba84dcc7073e,skipped_invalid_condition,InvalidCondition,"Condition 'C-MDE-RAN-SC-PIP-FWH-Q05-PTB-SML-I0-0de15cc24a-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,1.1599622666835785e-06,0.1125,False,MC-7e72d6d5b033
