phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.12589999999999998,0.062,0.2463,0.8741,0.8085470085470085,,0,0.0,#D4EEC1,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0035,0.0035,0.0035,0.9965,0.7516891891891891,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.59638,0.5553,0.6489,0.40362,0.9791452991452992,,0,0.0,#FDE5A5,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,1.0,0.714527027027027,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.15314137931034483,0.0252,0.2633,0.8468586206896552,0.8256410256410256,,0,0.0,#D7EEBF,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.004913888888888889,0.0,0.0204,0.995086111111111,0.828125,,0,0.0,#C7EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0035,0.0035,0.0035,0.9965,0.7516891891891891,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.5414666666666667,0.1748,0.6517,0.4585333333333333,0.9623931623931624,,0,0.0,#FEE8A0,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,1.0,0.714527027027027,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.11835344827586206,0.0261,0.2494,0.881646551724138,0.7841143530798703,,0,0.0,#D3EEC2,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.00636969696969697,0.0,0.0275,0.993630303030303,0.8450808763308764,,0,0.0,#C7EFCD,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.10573333333333333,0.062,0.1895,0.8942666666666667,0.7908831908831909,,0,0.0,#D2EEC3,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0035,0.0035,0.0035,0.9965,0.7516891891891891,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.50035,0.0804,0.6137,0.49965,0.9430199430199431,,0,0.0,#FFEB9C,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.714527027027027,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.1339842105263158,0.0242,0.261,0.8660157894736842,0.7953216374269005,,0,0.0,#D5EEC1,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.004291304347826087,0.0,0.0167,0.9957086956521739,0.8187426556991774,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0657,0.0657,0.0657,0.9343,0.7384615384615385,,0,0.0,#CDEEC7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0035,0.0035,0.0035,0.9965,0.7516891891891891,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.6095,0.5894,0.6296,0.39049999999999996,0.9854700854700855,,0,0.0,#FDE4A7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.6341880341880342,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_character_error_rate,Character Error Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,1.0,0.714527027027027,,0,0.0,#C6EFCE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.938537837837838,0.7273,1.0,0.938537837837838,0.7477005801613131,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.9452840909090909,0.7273,1.0,0.9452840909090909,0.8059440559440559,,0,0.0,#CCEFC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.9344027027027026,0.7692,1.0,0.9344027027027026,0.71784349794821,,0,0.0,#CDEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.9462363636363637,0.75,1.0,0.9462363636363637,0.810468942821884,,0,0.0,#CCEFC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.9565931034482759,0.7692,1.0,0.9565931034482759,0.8304748149485467,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.9604666666666666,0.75,1.0,0.9604666666666666,0.8602312719959779,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.9202155172413794,0.7,1.0,0.9202155172413794,0.6619425889149666,,0,0.0,#CFEEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9380484848484849,0.7,1.0,0.9380484848484849,0.7823255176196352,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.9614736842105264,0.7692,1.0,0.9614736842105264,0.800220446403968,,0,0.0,#CAEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.969895652173913,0.7692,1.0,0.969895652173913,0.8967145386582728,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
