phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.9824578947368421,0.6667,1.0,0.9824578947368421,0.9492151431209603,,0,0.0,#C8EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,1.348574887072586,0,0.0,#B9E0C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.7666745762711865,0.2,1.0,0.7666745762711865,0.6929661016949152,1.8883285322435515,0,0.0,#CDD8A7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.9751253731343283,0.6667,1.0,0.9751253731343283,0.9011521340665095,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.8666666666666667,0.6,1.0,0.8666666666666667,0.785,1.348574887072586,0,0.0,#C7DFB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.7404809523809524,0.25,1.0,0.7404809523809524,0.6599999999999999,1.6860220685362932,0,0.0,#D2DAA6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.986668,0.6667,1.0,0.986668,0.9614035087719298,,0,0.0,#C8EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,1.348574887072586,0,0.0,#B9E0C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.005261538461538462,0.0021,0.0154,0.6758974358974359,0.6179029304029304,4.932206296875001,2,0.05128205128205128,#B4B585,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.005186666666666667,0.0017,0.0138,0.7426048565121414,0.5537037037037037,4.698169982758621,3,0.06666666666666667,#B0B88C,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0016333333333333332,0.0007,0.0022,0.9177777777777778,0.1636904761904762,1.26466828125,0,0.0,#C3E0BA,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.00175,0.0015,0.002,0.9701986754966887,0.06578947368421052,1.0233637586206898,0,0.0,#BFE3C1,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.00046,0.0004,0.0006,0.9960000000000001,0.05803571428571428,1.3911351093750002,0,0.0,#B9DFC0,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.0049897435897435895,0.0016,0.0128,0.694017094017094,0.5975274725274726,3.8361604531250006,1,0.02564102564102564,#BFC28F,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.00496,0.0023,0.0161,0.7576158940397352,0.5351851851851852,5.768050275862069,2,0.044444444444444446,#A4AC84,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0028333333333333335,0.001,0.0065,0.8377777777777777,0.37053571428571425,1.1803570625,0,0.0,#CCE1B3,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0017000000000000001,0.0014,0.002,0.9735099337748344,0.06140350877192982,1.0698802931034483,0,0.0,#BFE3C1,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0005,0.0004,0.0006,0.9933333333333334,0.08125,1.3911351093750002,0,0.0,#BADFBF,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.005235483870967742,0.0023,0.0135,0.6776344086021505,0.6231278801843317,4.13124971875,1,0.03225806451612903,#BDBE8C,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.004894736842105263,0.0023,0.015,0.7619379574764726,0.5350877192982456,5.256368396551724,3,0.07894736842105263,#A9B289,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0009,0.0009,0.0009,0.9666666666666667,0.11607142857142858,1.1803570625000002,0,0.0,#BFE2C0,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0015,0.0015,0.0015,0.9867549668874173,0.02631578947368421,1.0233637586206898,0,0.0,#BEE3C3,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0005333333333333333,0.0005,0.0006,0.991111111111111,0.09523809523809523,1.3489795000000002,0,0.0,#BAE0C0,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.00468135593220339,0.0014,0.0144,0.7145762711864407,0.5423728813559322,4.5106502031249995,3,0.05084745762711865,#B6BA8B,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.004874626865671642,0.0016,0.0164,0.7632697439952556,0.5118486514794449,5.907599879310345,2,0.029850746268656716,#A2AA83,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.0023,0.001,0.003,0.8733333333333334,0.2693452380952381,1.1382014531250002,0,0.0,#C9E1B7,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0014,0.0014,0.0014,0.9933774834437086,0.017543859649122806,1.0698802931034483,0,0.0,#BDE3C3,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.00046666666666666666,0.0004,0.0005,0.9955555555555554,0.06994047619047619,1.3911351093750002,0,0.0,#BADFC0,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.004428571428571428,0.0014,0.0099,0.7314285714285715,0.5250850340136054,2.6136477812500005,0,0.0,#C9D09D,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.0045119999999999995,0.0017,0.0109,0.7872847682119206,0.4926315789473684,3.349190482758621,0,0.0,#BBC79C,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0011,0.0011,0.0011,0.9533333333333334,0.13392857142857142,1.09604584375,0,0.0,#C0E3BF,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0013,0.0013,0.0013,1.0,0.0043859649122807015,1.116396827586207,0,0.0,#BCE2C3,0.0013,0.0164,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_latency,NLU Latency,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.00045,0.0004,0.0005,0.9966666666666666,0.060267857142857144,1.3911351093750002,0,0.0,#B9DFC0,0.0004,0.0154,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.8888897435897436,0.6667,1.0,0.8888897435897436,0.6585897435897435,,0,0.0,#D3EEC3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.9931199999999999,0.8333,1.0,0.9931199999999999,0.9572124756335283,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.8333333333333334,0.5,1.0,0.8333333333333334,0.6749999999999999,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.8967948717948718,0.5,1.0,0.8967948717948718,0.6896153846153846,,0,0.0,#D2EEC4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.9925911111111112,0.8333,1.0,0.9925911111111112,0.9571150097465887,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.8889,0.6667,1.0,0.8889,0.6883333333333334,,0,0.0,#D3EEC3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.9002677419354839,0.5,1.0,0.9002677419354839,0.6912903225806452,,0,0.0,#D1EEC4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.9912263157894737,0.8333,1.0,0.9912263157894737,0.9492151431209603,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
