phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.9074074074074074,0.5,1.0,0.9074074074074074,0.7321194565142423,,0,0.0,#D1EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.9375,0.875,1.0,0.9375,0.611731843575419,,0,0.0,#CDEEC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.8489000000000001,0.4,1.0,0.8489000000000001,0.5274208566108007,,0,0.0,#D7EEBF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.9056603773584906,0.5,1.0,0.9056603773584906,0.7270651066371525,,0,0.0,#D1EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.8420833333333333,0.4,1.0,0.8420833333333333,0.5247361887026691,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.9037563380281691,0.4,1.0,0.9037563380281691,0.7308469063917958,,0,0.0,#D1EEC4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.8609375,0.4,1.0,0.8609375,0.5931680633147114,,0,0.0,#D6EEC0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.9083325,0.5,1.0,0.9083325,0.75,,0,0.0,#D0EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.8355682926829268,0.3333,1.0,0.8355682926829268,0.6054392402331102,2.023064637072586,0,0.0,#C4D7AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.9070555555555556,0.5,1.0,0.9070555555555556,0.7563176895306859,,0,0.0,#D1EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.7777666666666666,0.5,1.0,0.7777666666666666,0.5191740412979351,1.348574887072586,0,0.0,#D1DEAC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.5,0.5,0.5,0.5,0.07942238267148015,,0,0.0,#FFEB9C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.8585279069767442,0.6,1.0,0.8585279069767442,0.6493105577279276,0.9439619596580688,0,0.0,#CCE3B7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.9074074074074074,0.5,1.0,0.9074074074074074,0.7587912822569862,,0,0.0,#D1EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.9375,0.875,1.0,0.9375,0.7654867256637168,0.67448975,0,0.0,#C6E6C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.8489000000000001,0.4,1.0,0.8489000000000001,0.6339601769911505,1.7531878144871031,0,0.0,#C5DAAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.9056603773584906,0.5,1.0,0.9056603773584906,0.7542401743750425,,0,0.0,#D1EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,0.67448975,0,0.0,#C0E7C7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.8420833333333333,0.4,1.0,0.8420833333333333,0.6275811209439528,1.7531878144871031,0,0.0,#C6DAAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.9037563380281691,0.4,1.0,0.9037563380281691,0.755834646870392,,0,0.0,#D1EEC4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,0.67448975,0,0.0,#C0E7C7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
