source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260711_013739_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,MC-920123b0069c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,461.0940434340155,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_014439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014439_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,MC-01c2db85bd0c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,427.38502701104153,0.9535,1.0,1.0,0.2344,0.7917,1.0,1.0,0.0558,11.0,1.0
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,completed,MC-cd25f4896b41,P-bb5c33ff3b,failure,False,completed,asr,,morning_peak_cross_city,crowd_averse_rider,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,True,37.0,20.0,570.6389957070351,0.8764,1.0,0.0,0.3267,0.9,1.0,0.7095,0.0437,20.0,1.0
20260711_014809_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,MC-01c2db85bd0c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,13.0,508.5248126470251,0.9372,1.0,1.0,0.2123,0.7778,1.0,1.0,0.0594,13.0,1.0
20260711_015512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,MC-920123b0069c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,430.5685553009389,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_020012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,MC-920123b0069c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,424.1547470539808,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_020514_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,MC-01c2db85bd0c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,456.12231849797536,0.9532,1.0,1.0,0.2344,0.7917,1.0,1.0,0.0561,11.0,1.0
20260711_021015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,MC-01c2db85bd0c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,13.0,437.30181250802707,0.9537,1.0,1.0,0.2315,0.7917,1.0,1.0,0.0524,13.0,1.0
20260711_152613_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,MC-920123b0069c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,594.3167539159767,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_153746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,MC-01c2db85bd0c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,17.0,759.4870686871,0.9165,1.0,1.0,0.1929,0.7895,1.0,1.0,0.0577,17.0,1.0
20260711_155348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155348_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-T,failed,MC-c4d4bd2dea59,P-2929c16cb8,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,77,2,3,77,0,False,,0.0,2.3150922909844667,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_155448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155448_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-A,failed,MC-c13f340b9f59,P-2929c16cb8,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,77,2,3,77,0,False,,0.0,2.1818315889686346,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,MC-c02335f5adc5,P-5b94920bfc,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,True,31.0,13.0,833.6411164649762,0.9563,1.0,1.0,0.0076,0.0769,1.0,1.0,0.0722,13.0,1.0
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,MC-b5b14c638c46,P-5b94920bfc,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,True,31.0,15.0,859.8985666770022,0.9286,1.0,1.0,0.3091,0.8214,1.0,1.0,0.0498,15.0,1.0
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,completed,MC-5d60283a2624,P-a971e6256d,success,True,completed,,,midday_transfer,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,True,28.0,11.0,703.611786428839,0.9571,1.0,1.0,0.0042,0.0,1.0,1.0,0.0802,11.0,1.0
20260711_162855_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162855_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-T,failed,MC-05319bf471e1,P-c4d51c5773,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,1,1,77,1,2,77,0,False,,0.0,2.124701610999182,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_162955_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162955_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-A,failed,MC-5b78ea140d39,P-c4d51c5773,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,1,1,77,1,2,77,0,False,,0.0,2.0171694681048393,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_163055_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163055_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-T,completed,MC-83dcd7fcc6e6,P-822f2e47a0,success,True,completed,,,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,True,28.0,13.0,715.8600737650413,0.9262,1.0,1.0,0.0046,0.0,1.0,1.0,0.1055,13.0,1.0
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,completed,MC-587337487caf,P-a971e6256d,failure,False,completed,asr,,midday_transfer,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,15.0,94.87387280608527,0.0597,0.0,0.0,0.75,1.0,0.0,0.0,0.0649,15.0,1.0
20260711_163626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163626_b-n0001,C-AC-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-9fbc9875a3-T,failed,MC-5377b1ab2355,P-9fbc9875a3,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,77,2,3,77,0,False,,0.0,5.692669375101104,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_163726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163726_b-n0001,C-AC-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-9fbc9875a3-A,failed,MC-f80d3f91fa29,P-9fbc9875a3,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,77,2,3,77,0,False,,0.0,5.7410262250341475,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_163827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163827_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,completed,MC-2183689efd4e,P-4790f491a9,success,True,completed,,,airport_connection,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,37.0,9.0,576.9787216440309,0.9559,1.0,1.0,0.0,0.0,1.0,0.973,0.0694,9.0,1.0
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,completed,MC-40c18a0b7e06,P-822f2e47a0,success,True,completed,,,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,True,28.0,13.0,822.5976002849638,0.9245,1.0,1.0,0.0183,0.0,1.0,1.0,0.106,13.0,1.0
20260711_164958_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164958_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,completed,MC-e7eb2df30775,P-4790f491a9,success,True,completed,,,airport_connection,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,41.0,17.0,859.3689947449602,0.8974,1.0,1.0,0.2135,0.8889,1.0,0.9512,0.0519,17.0,1.0
20260711_170200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,completed,MC-02eab096a394,P-400501dfd8,success,True,completed,,,midday_transfer,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,True,37.0,9.0,555.8207989849616,0.9771,1.0,1.0,0.0,0.0,1.0,1.0,0.0833,9.0,1.0
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,completed,MC-fd03ac40dcb9,P-4fd7adbe12,success,True,completed,,,crowded_event_exit,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,True,28.0,9.0,564.8237928040326,0.9759,1.0,1.0,0.01,0.0,1.0,1.0,0.0657,9.0,1.0
20260711_170731_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,failed,MC-7f1c998ae8da,P-ae5530869f,failure,False,failed,task_outcome,ValueError,airport_connection,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,3,77,0,False,,0.0,2.3301059550140053,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_170831_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,failed,MC-d639ef20757b,P-ae5530869f,failure,False,failed,task_outcome,ValueError,airport_connection,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,3,77,0,False,,0.0,2.3372060828842223,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_170932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,failed,MC-9941a89e624d,P-0b3c984299,failure,False,failed,task_outcome,ValueError,airport_connection,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,2,3,77,0,False,,0.0,2.32194668892771,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_171032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,failed,MC-8f9e976126dc,P-0b3c984299,failure,False,failed,task_outcome,ValueError,airport_connection,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,2,3,77,0,False,,0.0,2.3264339070301503,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_171132_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171132_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T,failed,MC-a4cc551663a5,P-37b23513bd,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,1.9758592008147389,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_171232_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171232_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A,failed,MC-5686d3fe8dbf,P-37b23513bd,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.0347889149561524,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_171302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,completed,MC-ba43e5fcf4e9,P-400501dfd8,success,True,completed,,,midday_transfer,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,True,37.0,11.0,650.5349823490251,0.9604,1.0,1.0,0.1788,1.0,1.0,1.0,0.0699,11.0,1.0
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,completed,MC-f7fcb1d87673,P-518e048a12,success,True,completed,,,crowded_event_exit,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,True,28.0,9.0,593.1608378100209,0.9766,1.0,1.0,0.0,0.0,1.0,1.0,0.0645,9.0,1.0
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,completed,MC-f633f77575a0,P-4fd7adbe12,success,True,completed,,,crowded_event_exit,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,True,32.0,13.0,839.0071762588341,0.9258,1.0,1.0,0.0745,0.129,1.0,0.9688,0.0576,13.0,1.0
