source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_221548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,1.105,30.55555,2.777750000000001,-7.151145389924396,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9766,4.7072,0.1625999999999994,-15.475101238314942,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5534,0.3159,0.01090000000000002,14.696450974770613,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2379,0.7716,0.04180000000000006,-8.611846401315777,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1366,3.269,0.1349999999999998,-5.657719947407417,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.3279,1.5971,0.11719999999999997,4.205777383105804,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222519_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_222519_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.1127,30.55555,2.777750000000001,-6.906456947452972,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.029,0.021500000000000002,6.321380680232558,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.730800000000002,6.2115645143639195,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.730800000000002,5.256588987265634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_223550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_223550_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-df5a8421b8-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.8777,30.55555,2.777750000000001,-6.720700612739624,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_223621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9556,4.7072,0.1625999999999994,-7.265905572570753,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6694,4.7072,0.1625999999999994,-12.60126053228787,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224322_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_224322_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.8169,30.55555,2.777750000000001,-6.735463992021417,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_225453_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_225453_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.7037,30.55555,2.777750000000001,-6.520132334996847,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.730800000000002,6.298580311538736,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.029,0.021500000000000002,6.211580023255814,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_225623_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,11.1111,30.55555,2.777750000000001,-4.7214768137476355,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230224_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_230224_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.1579,30.55555,2.777750000000001,-6.65266280229952,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0311,4.7072,0.1625999999999994,-6.9527199875461525,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.81,1.5971,0.11719999999999997,30.000406295008535,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.165,0.3467,0.02939999999999998,18.77329804166668,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.2414,0.09189999999999998,5.567659677366704,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_231525_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.4483,30.55555,2.777750000000001,-6.5821482407299055,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.2387,119.6419,2.730800000000002,5.087274968067958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0258,0.00030000000000000165,115.56257716666603,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,162.4392,119.6419,2.730800000000002,10.570653353476994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2726,0.029,0.021500000000000002,7.642125725581395,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0104,0.00375,0.0010999999999999998,4.0775971250000005,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
