source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1807,0.77095,0.10470000000000007,-3.802460123567333,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191451_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.219,0.00895,0.00835,16.96725413023952,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_191451_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2475,0.0203,0.0203,7.5489690246305425,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_191451_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,29.0,3.0,3.0,5.8455778333333335,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_191451_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,28.6364,4.0909,4.0909,4.04695498756386,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_191451_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1998,0.0292,0.0292,3.940683265410959,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_191721_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_192121_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2487,0.00895,0.00835,19.36633743263473,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_192121_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,34.0,3.0,3.0,6.969727416666667,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_192121_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2236,0.0203,0.0203,6.7548653288177345,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_192121_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,37.0909,4.0909,4.0909,5.440896074213497,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_192121_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1903,0.0292,0.0292,3.721243107020548,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_192722_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_192722_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1386,0.0092,0.0092,9.486844961956523,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193053_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2388,0.00895,0.00835,18.566642998502996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193053_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2293,0.0203,0.0203,6.944254076354682,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_193053_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,28.0,3.0,3.0,5.620747916666667,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193053_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,28.3636,4.0909,4.0909,4.001976913350362,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193053_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1869,0.0292,0.0292,3.642706629280822,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_193924_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193924_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,57.0,3.0,3.0,12.1408155,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193924_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193924_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.3176,0.0203,0.0203,9.878118358374385,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_193924_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193924_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,57.2727,4.0909,4.0909,8.76838323756386,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193924_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193924_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1176,0.0087,0.0087,8.44275100862069,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193924_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_193924_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.2413,0.0292,0.0292,4.899290273116438,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_194755_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_194755_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2289,0.0203,0.0203,6.930963637931035,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_194755_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_194755_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,26.0,3.0,3.0,5.171088083333333,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_194755_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_194755_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,29.7273,4.0909,4.0909,4.22681782172627,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_195556_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_195556_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2469,0.00895,0.00835,19.22093844461078,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_195556_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_195556_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,32.0,3.0,3.0,6.520067583333333,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_195556_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_195556_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,43.3636,4.0909,4.0909,6.475111492538316,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_195556_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260711_195556_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.1866,0.0203,0.0203,5.525499774630543,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_195856_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1222,0.0092,0.0092,8.28449366847826,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260712_131522_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260712_131522_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260712_131522_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260712_131522_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260712_131522_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260712_131522_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
