source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_195556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195556_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2469,0.0187,0.018600000000000002,8.27519144892473,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_023308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_023308_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.241,0.0187,0.018600000000000002,8.061240399193547,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_023328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_023328_b-n0001,C-MPCC-FC-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-ad512b7507-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2329,0.0187,0.018600000000000002,7.767510991935483,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_023328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_023328_b-n0001,C-MPCC-FC-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-ad512b7507-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.1604,1.5548,0.47029999999999994,3.736871130342335,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_024016_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_024016_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2581,0.0187,0.018600000000000002,8.681335814516128,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_030058_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030058_b-n0001,C-MPCC-RAN-SC-PIP-FWH-QQ515-PAD-MED-I0-32379ec94f-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0299,0.004400000000000001,7.373399312499998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_030058_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030058_b-n0001,C-MPCC-RAN-SC-PIP-FWH-QQ515-PAD-MED-I0-32379ec94f-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_030058_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030058_b-n0001,C-MPCC-RAN-SC-PIP-FWH-QQ515-PAD-MED-I0-32379ec94f-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.01,0.0033,0.0012000000000000001,3.765901104166667,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_030513_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_030513_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,148.9491,36.768,20.1767,3.750117813801315,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_030513_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_030513_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.0754,5.675,0.9916,3.673370760286406,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_030909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030909_b-n0001,C-MPCC-RAN-SC-PIP-FWH-QQ515-PAD-MED-I0-32379ec94f-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.5811,0.3226,0.016699999999999993,10.440455112275453,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_031641_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031641_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2325,0.0187,0.018600000000000002,7.753005836021505,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_031641_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031641_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.9962,1.5548,0.47029999999999994,4.935549703699766,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_031641_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031641_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8795,0.3361,0.10190000000000002,3.596837391069675,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_032521_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032521_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-b9ec6888f9-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2431,0.0187,0.018600000000000002,8.137392467741936,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_032521_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032521_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-b9ec6888f9-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.1973,1.5548,0.47029999999999994,3.7897919718796516,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_032521_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032521_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-QQ515-PTB-MED-I0-b9ec6888f9-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8815,0.3361,0.10190000000000002,3.61007565897939,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_034704_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_034704_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0121,0.0033,0.0012000000000000001,4.946258166666666,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_034715_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,146.4174,36.768,20.1767,3.665485257433078,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_035942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035942_b-n0001,C-MT-DST-CLEAN-PIP-FWH-QQ515-PAD-MED-I0-701320f833-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2581,0.0187,0.018600000000000002,8.681335814516128,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_035942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035942_b-n0001,C-MT-DST-CLEAN-PIP-FWH-QQ515-PAD-MED-I0-701320f833-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0142,0.0032,0.0015,4.946258166666667,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_035942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035942_b-n0001,C-MT-DST-CLEAN-PIP-FWH-QQ515-PAD-MED-I0-701320f833-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.1774,1.5548,0.47029999999999994,3.761252005847331,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_040619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_040619_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0299,0.004400000000000001,7.005495812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_040619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_040619_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_040725_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2322,0.0187,0.018600000000000002,7.742126969086021,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_040725_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.1234,1.5548,0.47029999999999994,5.117976019243037,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_040725_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,148.5472,25.8508,19.657000000000004,4.210076011695579,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_040725_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_040725_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9082,0.3361,0.10190000000000002,3.786806535574092,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_041550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041550_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_041550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041550_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5564,0.3226,0.016699999999999993,9.442856500000005,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_041550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041550_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1942,0.7833,0.061899999999999955,-6.4190938889337685,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_042927_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.9266,5.675,0.9916,4.252359944634933,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_043549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_043549_b-n0001,C-MT-AR-MC-PIP-FWH-QQ515-PTB-MED-I0-3a5c82d771-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.0701,1.5548,0.47029999999999994,3.6073656563363814,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_044249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044249_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0768,0.0264,0.007300000000000001,4.656751150684931,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_044249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044249_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0085,0.0031,0.0007999999999999999,4.552805812500001,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_044437_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044437_b-n0001,C-MT-MSER-MC-PIP-FWH-QQ515-PAP-MED-I0-724f807b28-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0097,0.0033,0.0012000000000000001,3.5972786666666665,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_050203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0109,0.0033,0.0012000000000000001,4.271768416666666,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_050203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,10.9594,5.675,0.9916,3.594467159035902,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_050203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0073,0.0031,0.0007999999999999999,3.541071187500001,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_051250_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_051250_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.604,1.5548,0.47029999999999994,4.373068564108017,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0237,0.0031,0.0007999999999999999,17.368111062500002,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1732,0.0264,0.007300000000000001,13.563711684931505,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
