source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0151,0.0037,0.0008999999999999998,8.543536833333336,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0088,0.0052,0.0004000000000000002,6.070407749999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.4337,119.6419,2.9906000000000006,4.238238642429607,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0118,0.0037,0.00145,3.7678392931034486,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,156.043,119.6419,2.9906000000000006,8.20978025771584,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2823,0.030449999999999998,0.022949999999999998,7.401753531045753,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3515,0.1245,0.033,4.639671916666666,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4622,1.8589,0.0653999999999999,-4.09128568539756,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0728,0.0323,0.007099999999999995,3.847441531690144,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0258,0.00030000000000000165,115.56257716666603,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.3177,0.0323,0.007099999999999995,27.112587978873258,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0355,0.0037,0.0008999999999999998,23.83197116666667,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.3861,0.15875,0.014100000000000001,10.87554926684397,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,162.4392,119.6419,2.9906000000000006,9.652357445888782,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2726,0.030449999999999998,0.022949999999999998,7.116675074618737,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.239,1.3210000000000002,0.19920000000000004,6.494334038654616,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5103,1.8589,0.0653999999999999,-3.5952160068807393,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0113,0.0037,0.00145,3.5352566206896547,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5996,4.71065,0.14469999999999983,-14.50152962500002,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5556,0.973,0.027000000000000024,-10.427111912962955,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_real_time_factor,TTS Real-Time Factor,tts,2.2152,0.44325000000000003,0.14010000000000003,8.530778818790148,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0021,0.22995,0.03215000000000001,-4.780170747667183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9839,4.71065,0.14469999999999983,-17.371490503196288,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5602,0.32425000000000004,0.016800000000000037,9.47296764955355,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0045,0.22995,0.03215000000000001,-4.7298200353810245,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1883,3.2711,0.15839999999999987,-4.610716548611116,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1905,0.8005,0.11525000000000002,-3.569967440347071,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.030449999999999998,0.022949999999999998,5.755939761982571,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.9906000000000006,5.5587103164415135,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.981,4.71065,0.14469999999999983,-17.385008265981362,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4444,0.973,0.027000000000000024,-13.205010438888877,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5462,0.32425000000000004,0.016800000000000037,8.910892857886884,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0032,0.22995,0.03215000000000001,-4.75709333786936,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1742,3.2711,0.15839999999999987,-4.670756355902783,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1867,4.71065,0.14469999999999983,-7.103584343555641,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
