source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.5527,3.2727500000000003,0.12934999999999963,-3.754668299091623,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.7904,4.7091,0.15359999999999951,-12.816622612793012,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,audio_variant,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.3846,0.316,0.010300000000000004,4.492232703883493,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_014510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,audio_variant,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0003,0.2247,0.03955,-3.826940579013907,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_152613_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,90.3997,25.993850000000002,9.482049999999997,4.5814022985575376,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_153746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,68.7944,15.493500000000001,7.470249999999998,4.812544522040763,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.730800000000002,5.256588987265634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,95.4717,25.993850000000002,9.482049999999997,4.942190525997806,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.8355,4.7091,0.15359999999999951,-12.61857907291671,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,77.6202,15.493500000000001,7.470249999999998,5.609427040771728,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3909,0.316,0.010300000000000004,4.904784686893204,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2687,0.45555,0.030350000000000016,-4.152501146210872,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0006,0.2247,0.03955,-3.8218243482933,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.5948,3.2727500000000003,0.12934999999999963,-3.535139744974885,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0258,0.00030000000000000165,111.96529849999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8254,119.6419,2.730800000000002,9.431074911793239,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2781,0.02885,0.02135,7.874312420960187,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0031,0.0377,0.0046,-5.073335945652174,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,95.0076,25.993850000000002,9.482049999999997,4.909177549587115,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0004,0.0043,0.0005999999999999998,-4.384183375000001,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,8.5897,5.5997,0.5550499999999996,3.633410237816416,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_163055_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163055_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,90.5541,25.993850000000002,9.482049999999997,4.592385284030089,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_195856_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_195856_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_195856_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.2387,119.6419,2.730800000000002,5.087274968067958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
