phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,task_success,Task success,0.9561128526645768,0.1434349813728784,0.1434349813728784,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,text_only,False,372,0.0046201612903225804,0.0011,0.05,task_success,Task success,0.978494623655914,0.09566651101214022,0.09566651101214022,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,319,0.7939799373040752,0.0,1.0,task_success,Task success,0.9561128526645768,-0.08725978073864993,0.08725978073864993,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,319,0.7730636363636364,0.0,1.0,task_success,Task success,0.9561128526645768,-0.04204692724438514,0.04204692724438514,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,372,0.9927379032258065,0.8571,1.0,task_success,Task success,0.978494623655914,-0.03833932721073259,0.03833932721073259,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,372,0.007262096774193549,0.0,0.1429,task_success,Task success,0.978494623655914,0.038339327210732584,0.038339327210732584,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,372,0.9804163978494623,0.6667,1.0,task_success,Task success,0.978494623655914,-0.038291116934610805,0.038291116934610805,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,372,0.9804163978494623,0.6667,1.0,task_success,Task success,0.978494623655914,-0.038291116934610805,0.038291116934610805,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,372,0.9804163978494623,0.6667,1.0,task_success,Task success,0.978494623655914,-0.038291116934610805,0.038291116934610805,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,task_success,Task success,0.978494623655914,-0.03829051619269195,0.03829051619269195,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,task_success,Task success,0.978494623655914,-0.03829051619269195,0.03829051619269195,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,text_only,True,372,0.9959981182795699,0.8684,1.0,task_success,Task success,0.978494623655914,-0.03736514249251327,0.03736514249251327,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,319,0.2502579937304075,0.0,1.0,task_success,Task success,0.9561128526645768,0.02656105540755035,0.02656105540755035,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,319,0.7552460815047022,0.0,1.0,task_success,Task success,0.9561128526645768,-0.022245928150545057,0.022245928150545057,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,319,0.6586297805642634,0.0,1.0,task_success,Task success,0.9561128526645768,0.015366107261265895,0.015366107261265895,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,319,0.6586297805642634,0.0,1.0,task_success,Task success,0.9561128526645768,0.015366107261265895,0.015366107261265895,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,319,0.6586297805642634,0.0,1.0,task_success,Task success,0.9561128526645768,0.015366107261265895,0.015366107261265895,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,372,0.9996774193548387,0.88,1.0,task_success,Task success,0.978494623655914,-0.007696749406290932,0.007696749406290932,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,890,0.40898876404494383,0.0,1.0,task_success,Task success,0.40898876404494383,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,887,0.3438556933483653,0.0,1.0,task_success,Task success,0.3438556933483653,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,890,0.9703906741573034,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,887,0.9403393461104848,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,890,0.9703906741573034,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,887,0.9403393461104848,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,372,0.9291604838709677,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,318,0.8335880503144655,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,372,0.9291604838709677,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,318,0.8335880503144655,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,372,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,318,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,372,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,318,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,372,1.0,1.0,1.0,task_success,Task success,0.978494623655914,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,318,1.0,1.0,1.0,task_success,Task success,0.9591194968553459,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,372,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,368,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,372,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,368,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,372,0.0,0.0,0.0,task_success,Task success,0.978494623655914,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,368,0.0,0.0,0.0,task_success,Task success,0.8288043478260869,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,372,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,368,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,372,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,368,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,372,1.0,1.0,1.0,task_success,Task success,0.978494623655914,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,368,1.0,1.0,1.0,task_success,Task success,0.8288043478260869,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,890,0.40898876404494383,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,887,0.3438556933483653,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,890,0.40898876404494383,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,887,0.3438556933483653,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,890,0.41797752808988764,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,887,0.4160090191657272,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,890,0.41797752808988764,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
