phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,85,0.7092011764705882,0.4364,1.0,task_success,Task success,0.9764705882352941,0.14813708017237737,0.14813708017237737,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,85,0.7361329411764705,0.4286,1.0,task_success,Task success,0.9764705882352941,-0.06274425728628245,0.06274425728628245,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,230,0.36086956521739133,0.0,1.0,task_success,Task success,0.36086956521739133,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,231,0.962038961038961,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,230,0.923105652173913,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,231,0.962038961038961,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,230,0.923105652173913,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,102,0.9140294117647059,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,85,0.7919329411764706,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,102,0.9140294117647059,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,85,0.7919329411764706,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,102,0.9140294117647059,0.5,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,85,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,85,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,85,1.0,1.0,1.0,task_success,Task success,0.9764705882352941,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,102,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,101,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,102,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,101,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,102,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,101,0.0,0.0,0.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,101,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,101,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,101,1.0,1.0,1.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,230,0.36086956521739133,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,230,0.36086956521739133,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,230,0.4391304347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,230,0.4391304347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,102,0.9909529411764706,0.8462,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,101,0.990839603960396,0.8462,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,102,0.9909529411764706,0.8462,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,101,0.990839603960396,0.8462,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,102,0.9909529411764706,0.8462,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,102,0.00921470588235294,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,audio_variant,True,101,0.13887029702970297,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,102,0.00921470588235294,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,audio_variant,True,101,0.13887029702970297,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,102,0.00921470588235294,0.0,0.1429,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,102,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,101,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,102,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,101,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
