phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,221,0.9994570135746607,0.88,1.0,task_success,Task success,0.9638009049773756,-0.013066036027880106,0.013066036027880106,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,task_success,Task success,0.9473684210526315,0.012731979935214783,0.012731979935214783,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,190,0.9039915789473684,0.5,1.0,task_success,Task success,0.9473684210526315,0.012731979935214783,0.012731979935214783,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,592,0.9744893581081081,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,585,0.9481870085470085,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,592,0.9744893581081081,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,585,0.9481870085470085,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,221,0.9316638009049774,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,190,0.8404705263157896,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,221,0.9316638009049774,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,190,0.8404705263157896,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,221,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,190,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,221,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,190,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,221,1.0,1.0,1.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,190,1.0,1.0,1.0,task_success,Task success,0.9473684210526315,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,221,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,213,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,221,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,213,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,221,0.0,0.0,0.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,213,0.0,0.0,0.0,task_success,Task success,0.8450704225352113,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,221,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,213,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,221,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,213,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,221,1.0,1.0,1.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,213,1.0,1.0,1.0,task_success,Task success,0.8450704225352113,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,592,0.3597972972972973,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,585,0.3076923076923077,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,592,0.3597972972972973,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,585,0.3076923076923077,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,592,0.3597972972972973,0.0,1.0,task_success,Task success,0.3597972972972973,1.0,1.0,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,592,0.3733108108108108,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,585,0.3658119658119658,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,592,0.3733108108108108,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,585,0.3658119658119658,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,221,0.9944325791855203,0.8462,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,214,0.9938154205607477,0.8462,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,221,0.9944325791855203,0.8462,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,214,0.9938154205607477,0.8462,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,221,0.008103619909502263,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,audio_variant,True,214,0.09819626168224299,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,221,0.008103619909502263,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,audio_variant,True,214,0.09819626168224299,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,221,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,214,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,221,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,214,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,221,0.0,0.0,0.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,214,0.0,0.0,0.0,task_success,Task success,0.8411214953271028,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_route_memory_retention_rate,share of post-route snapshots where both agents retain a route candidate,text_only,True,213,0.9990610328638498,0.8,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
