phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,228,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,201,0.9939104477611941,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,228,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,201,0.9939104477611941,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,text_only,True,228,1.0,1.0,1.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,text_only,True,711,0.300070323488045,0.0,1.0,task_success,Task success,0.30942334739803096,0.9846683117326066,0.9846683117326066,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,text_only,True,711,0.29571082981715896,0.0,1.0,task_success,Task success,0.30942334739803096,0.9839075844823226,0.9839075844823226,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,text_only,True,711,0.29571082981715896,0.0,1.0,task_success,Task success,0.30942334739803096,0.9839075844823226,0.9839075844823226,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,711,0.28759240506329115,0.0,1.0,task_success,Task success,0.30942334739803096,0.9804033056385751,0.9804033056385751,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,text_only,True,711,0.319454711673699,0.0,1.0,task_success,Task success,0.30942334739803096,0.9738819690809437,0.9738819690809437,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,707,0.2435270155586987,0.0,1.0,task_success,Task success,0.26732673267326734,0.9646957004193687,0.9646957004193687,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,707,0.2435270155586987,0.0,1.0,task_success,Task success,0.26732673267326734,0.9646957004193687,0.9646957004193687,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,707,0.21997906647807638,0.0,1.0,task_success,Task success,0.26732673267326734,0.9499044516110928,0.9499044516110928,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,707,0.2295820367751061,0.0,1.0,task_success,Task success,0.26732673267326734,0.9199413275638257,0.9199413275638257,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,707,0.20553422913719943,0.0,1.0,task_success,Task success,0.26732673267326734,0.7309950927897555,0.7309950927897555,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,224,0.004309375,0.0004,0.0154,task_success,Task success,0.84375,0.5024269840167698,0.5024269840167698,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,201,0.9939104477611941,0.0,1.0,task_success,Task success,0.9402985074626866,0.2745188797961094,0.2745188797961094,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,text_only,False,228,0.0048004385964912286,0.0013,0.0164,task_success,Task success,0.9649122807017544,0.2162178039386264,0.2162178039386264,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,200,0.8302660000000001,0.4286,1.0,task_success,Task success,0.945,-0.18194594631722588,0.18194594631722588,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,200,0.8115725,0.4364,1.0,task_success,Task success,0.945,-0.12597617929114027,0.12597617929114027,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,200,0.21110600000000002,0.0,0.6667,task_success,Task success,0.945,0.10608538795625248,0.10608538795625248,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,200,0.7961215,0.3935,1.0,task_success,Task success,0.945,-0.10180440962583454,0.10180440962583454,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,200,0.715924,0.0,1.0,task_success,Task success,0.945,-0.07639641226989957,0.07639641226989957,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,200,0.715924,0.0,1.0,task_success,Task success,0.945,-0.07639641226989957,0.07639641226989957,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,200,0.715924,0.0,1.0,task_success,Task success,0.945,-0.07639641226989957,0.07639641226989957,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,228,0.006721491228070175,0.0,0.1429,task_success,Task success,0.9649122807017544,0.04755048688221737,0.04755048688221737,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,228,0.9932785087719298,0.8571,1.0,task_success,Task success,0.9649122807017544,-0.047550486882217365,0.047550486882217365,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,228,0.9826662280701755,0.6667,1.0,task_success,Task success,0.9649122807017544,-0.047548486598274285,0.047548486598274285,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,228,0.9826662280701755,0.6667,1.0,task_success,Task success,0.9649122807017544,-0.047548486598274285,0.047548486598274285,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,228,0.9826662280701755,0.6667,1.0,task_success,Task success,0.9649122807017544,-0.047548486598274285,0.047548486598274285,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,task_success,Task success,0.9649122807017544,-0.047547248360864026,0.047547248360864026,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,228,0.9913311403508772,0.8333,1.0,task_success,Task success,0.9649122807017544,-0.047547248360864026,0.047547248360864026,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,text_only,True,228,0.996194298245614,0.8684,1.0,task_success,Task success,0.9649122807017544,-0.04559317323939263,0.04559317323939263,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,228,0.9994736842105263,0.88,1.0,task_success,Task success,0.9649122807017544,-0.012656706944415367,0.012656706944415367,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,task_success,Task success,0.945,0.0049209963085168704,0.0049209963085168704,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,200,0.9087919999999999,0.5,1.0,task_success,Task success,0.945,0.0049209963085168704,0.0049209963085168704,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,707,0.26732673267326734,0.0,1.0,task_success,Task success,0.26732673267326734,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,711,0.9787590717299578,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,707,0.9571278642149929,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,711,0.9787590717299578,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,707,0.9571278642149929,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,228,0.9337618421052631,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,200,0.8484470000000001,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,228,0.9337618421052631,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,200,0.8484470000000001,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,228,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,200,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,228,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,200,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,228,1.0,1.0,1.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,200,1.0,1.0,1.0,task_success,Task success,0.945,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,228,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,223,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
