phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,84,0.8446428571428571,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,82,0.9235487804878049,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,84,0.8446428571428571,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,68,0.9078088235294118,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,60,0.7825000000000001,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,68,0.9078088235294118,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,60,0.7825000000000001,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,68,0.9078088235294118,0.5,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,60,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,60,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,60,1.0,1.0,1.0,task_success,Task success,0.9666666666666667,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,68,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,70,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,68,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,70,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,68,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,70,0.0,0.0,0.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,70,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,70,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,70,1.0,1.0,1.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,84,0.6904761904761905,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,audio_variant,True,84,0.6904761904761905,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,84,0.8333333333333334,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,audio_variant,True,84,0.8333333333333334,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_trace_coverage,share of dialogue turns with recorded task-memory snapshots,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,68,0.9909529411764706,0.8462,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,70,0.9922014285714286,0.8462,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,68,0.9909529411764706,0.8462,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,70,0.9922014285714286,0.8462,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,text_only,True,68,0.9909529411764706,0.8462,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,68,0.00921470588235294,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,audio_variant,True,70,0.1364557142857143,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,68,0.00921470588235294,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,audio_variant,True,70,0.1364557142857143,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_missing_trip_slot_rate,Missing Trip-Slot Rate,text_only,True,68,0.00921470588235294,0.0,0.1429,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,68,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,70,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,68,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,70,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,text_only,False,68,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_premature_constraint_activation_rate,Premature Constraint Activation,audio_variant,False,70,0.0,0.0,0.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_route_memory_retention_rate,share of post-route snapshots where both agents retain a route candidate,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_route_memory_retention_rate,share of post-route snapshots where both agents retain a route candidate,audio_variant,True,60,0.9758633333333333,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_route_memory_retention_rate,share of post-route snapshots where both agents retain a route candidate,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
