phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,text_only,True,537,0.4507145251396648,0.0,1.0,task_success,Task success,0.5065176908752328,0.9589586931329623,0.9589586931329623,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_intent_accuracy,Intent Accuracy,audio_variant,True,537,0.3628472998137802,0.0,1.0,task_success,Task success,0.4022346368715084,0.9495466003934462,0.9495466003934462,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_route_valid_rate,Route Parse Success Rate,audio_variant,True,537,0.3628472998137802,0.0,1.0,task_success,Task success,0.4022346368715084,0.9495466003934462,0.9495466003934462,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_goal_reached_rate,Goal-Reaching Parse Rate,audio_variant,True,537,0.3165694599627561,0.0,1.0,task_success,Task success,0.4022346368715084,0.9290616549501342,0.9290616549501342,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_constraint_extraction_f1,Constraint Extraction F1,audio_variant,True,537,0.33391098696461824,0.0,1.0,task_success,Task success,0.4022346368715084,0.9165985257098602,0.9165985257098602,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_pipeline_input_match_rate,Pipeline Input Agreement,audio_variant,True,537,0.3400728119180633,0.0,1.0,task_success,Task success,0.4022346368715084,0.5405058460701945,0.5405058460701945,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,audio_variant,True,230,0.9811117391304348,0.0,1.0,task_success,Task success,0.9391304347826087,0.5183076065844896,0.5183076065844896,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,audio_variant,False,276,0.0039018115942028985,0.0002,0.0341,task_success,Task success,0.782608695652174,0.42698251401755766,0.42698251401755766,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,task_success,Task success,0.9515418502202643,0.21693256955181756,0.21693256955181756,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,task_success,Task success,0.9515418502202643,0.21693256955181756,0.21693256955181756,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_latency,NLU Latency,text_only,False,277,0.005216606498194946,0.0011,0.05,task_success,Task success,0.9819494584837545,0.09984199111821367,0.09984199111821367,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,audio_variant,True,227,0.6561008810572687,0.0,1.0,task_success,Task success,0.9515418502202643,0.09221651854815474,0.09221651854815474,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,audio_variant,True,227,0.6561008810572687,0.0,1.0,task_success,Task success,0.9515418502202643,0.09221651854815474,0.09221651854815474,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,audio_variant,True,227,0.6561008810572687,0.0,1.0,task_success,Task success,0.9515418502202643,0.09221651854815474,0.09221651854815474,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,audio_variant,True,227,0.7700982378854625,0.0,1.0,task_success,Task success,0.9515418502202643,0.06339387663842581,0.06339387663842581,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,audio_variant,True,227,0.237636563876652,0.0,1.0,task_success,Task success,0.9515418502202643,-0.05486120697754138,0.05486120697754138,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_recall,Slot Recall,text_only,True,277,0.9902472924187725,0.8571,1.0,task_success,Task success,0.9819494584837545,-0.04110750580251504,0.04110750580251504,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,text_only,True,277,0.009752707581227437,0.0,0.1429,task_success,Task success,0.9819494584837545,0.04110750580251504,0.04110750580251504,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_joint_frame_accuracy,Joint Frame Accuracy,text_only,True,277,0.9737,0.6667,1.0,task_success,Task success,0.9819494584837545,-0.04105460349119259,0.04105460349119259,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,text_only,True,277,0.9737,0.6667,1.0,task_success,Task success,0.9819494584837545,-0.04105460349119259,0.04105460349119259,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_station_sequence_exact_match,Station Sequence Exact Match,text_only,True,277,0.9737,0.6667,1.0,task_success,Task success,0.9819494584837545,-0.04105460349119259,0.04105460349119259,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_critical_slot_accuracy,Critical Slot Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,task_success,Task success,0.9819494584837545,-0.04105394431196633,0.04105394431196633,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_origin_destination_accuracy,Origin/Destination Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,task_success,Task success,0.9819494584837545,-0.04105394431196633,0.04105394431196633,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,text_only,True,277,0.9946256317689531,0.8684,1.0,task_success,Task success,0.9819494584837545,-0.04003940935743305,0.04003940935743305,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_f1,Slot F1,audio_variant,True,227,0.7899127753303965,0.0,1.0,task_success,Task success,0.9515418502202643,0.038751265156665535,0.038751265156665535,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,audio_variant,True,227,0.813815859030837,0.0,1.0,task_success,Task success,0.9515418502202643,-0.020089770490389423,0.020089770490389423,descriptive association; not causal and not validated without held-out data
3,nlu,nlu_slot_precision,Slot Precision,text_only,True,277,0.9995667870036101,0.88,1.0,task_success,Task success,0.9819494584837545,-0.008161049445245436,0.008161049445245436,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,537,0.9515474860335196,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,537,0.9374567970204842,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,537,0.9515474860335196,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,audio_variant,True,537,0.9374567970204842,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,277,0.9060685920577617,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,226,0.8513907079646018,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,text_only,True,277,0.9060685920577617,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,226,0.8513907079646018,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,277,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,226,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,277,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,226,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,text_only,True,277,1.0,1.0,1.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_candidate_memory_recall,Candidate-Memory Recall,audio_variant,True,226,1.0,1.0,1.0,task_success,Task success,0.9557522123893806,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,277,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,276,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,277,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,276,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,text_only,True,277,0.0,0.0,0.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_omission_rate,Constraint Omission Rate,audio_variant,True,276,0.0,0.0,0.0,task_success,Task success,0.782608695652174,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,277,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,276,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,277,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,276,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,text_only,True,277,1.0,1.0,1.0,task_success,Task success,0.9819494584837545,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_constraint_retention_rate,Constraint Retention Rate,audio_variant,True,276,1.0,1.0,1.0,task_success,Task success,0.782608695652174,,,unavailable; requires at least 5 varying paired observations
4,dialogue_state_tracking,dialogue_state_joint_goal_accuracy,Joint Goal Accuracy,text_only,True,537,0.5065176908752328,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
