result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260714_063810_b-n0001,batch,1,1,2026-07-14T17:27:55.529945+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_063810_b-n0001
20260714_065001_b-n0001,batch,1,1,2026-07-14T17:27:55.713433+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_065001_b-n0001
20260714_070800_b-n0001,batch,1,1,2026-07-14T17:27:55.849738+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_070800_b-n0001
20260714_072041_b-n0001,batch,1,1,2026-07-14T17:27:56.118811+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_072041_b-n0001
20260714_073424_b-n0001,batch,1,1,2026-07-14T17:27:56.256182+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_073424_b-n0001
20260714_074248_b-n0001,batch,1,0,2026-07-14T17:27:56.410007+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_074248_b-n0001
20260714_074548_b-n0001,batch,1,1,2026-07-14T17:27:56.558913+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_074548_b-n0001
20260714_075348_b-n0001,batch,1,1,2026-07-14T17:27:56.865450+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_075348_b-n0001
20260714_080254_b-n0001,batch,1,1,2026-07-14T17:27:56.984930+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_080254_b-n0001
20260714_081111_b-n0001,batch,1,1,2026-07-14T17:27:57.198445+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_081111_b-n0001
20260714_082324_b-n0001,batch,1,1,2026-07-14T17:27:57.325516+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_082324_b-n0001
20260714_083857_b-n0001,batch,1,0,2026-07-14T17:27:57.420509+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_083857_b-n0001
20260714_084100_b-n0001,batch,1,1,2026-07-14T17:27:57.528856+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_084100_b-n0001
20260714_084939_b-n0001,batch,1,1,2026-07-14T17:27:57.739218+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_084939_b-n0001
20260714_085928_b-n0001,batch,1,1,2026-07-14T17:27:57.870521+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_085928_b-n0001
20260714_090735_b-n0001,batch,1,1,2026-07-14T17:27:58.152776+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_090735_b-n0001
20260714_092402_b-n0001,batch,1,1,2026-07-14T17:27:58.218091+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_092402_b-n0001
20260714_093223_b-n0001,batch,1,0,2026-07-14T17:27:58.416216+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_093223_b-n0001
20260714_093735_b-n0001,batch,1,1,2026-07-14T17:27:58.608561+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_093735_b-n0001
20260714_094551_b-n0001,batch,1,1,2026-07-14T17:27:59.675716+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_094551_b-n0001
20260714_095752_b-n0001,batch,1,1,2026-07-14T17:27:59.886887+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_095752_b-n0001
20260714_100527_b-n0001,batch,1,1,2026-07-14T17:28:00.281189+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_100527_b-n0001
20260714_102144_b-n0001,batch,1,1,2026-07-14T17:28:00.627894+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_102144_b-n0001
20260714_103210_b-n0001,batch,1,1,2026-07-14T17:28:00.830051+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_103210_b-n0001
20260714_144321_b-n0001,batch,1,1,2026-07-14T17:28:04.037009+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_144321_b-n0001
20260714_145759_b-n0001,batch,1,1,2026-07-14T17:28:04.140533+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_145759_b-n0001
20260714_151654_b-n0001,batch,1,0,2026-07-14T17:28:04.189680+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_151654_b-n0001
20260714_152023_b-n0001,batch,1,0,2026-07-14T17:28:04.232079+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_152023_b-n0001
20260714_152415_b-n0001,batch,1,1,2026-07-14T17:28:04.281301+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_152415_b-n0001
20260714_153810_b-n0001,batch,1,1,2026-07-14T17:28:04.381622+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_153810_b-n0001
20260714_162259_b-n0001,batch,1,1,2026-07-14T17:28:04.584885+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_162259_b-n0001
20260714_163354_b-n0001,batch,1,1,2026-07-14T17:28:04.690866+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_163354_b-n0001
20260712_145226_b-n0001,batch,1,0,2026-07-13T18:36:39.904374+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260712_145226_b-n0001
20260712_145426_b-n0001,batch,1,0,2026-07-13T18:36:40.045792+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260712_145426_b-n0001
20260712_145427_b-n0001_02,batch,1,0,2026-07-13T18:36:40.150333+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260712_145427_b-n0001_02
20260712_145557_b-n0001,batch,1,0,2026-07-13T18:36:40.209721+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260712_145557_b-n0001
20260713_022512_b-n0001,batch,1,1,2026-07-13T18:36:45.320680+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_022512_b-n0001
20260713_023328_b-n0001,batch,1,1,2026-07-13T18:36:45.456949+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_023328_b-n0001
20260713_024309_b-n0001,batch,1,1,2026-07-13T18:36:45.504026+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_024309_b-n0001
20260713_024347_b-n0001,batch,1,1,2026-07-13T18:36:45.560764+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_024347_b-n0001
20260713_025118_b-n0001,batch,1,1,2026-07-13T18:36:45.614790+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_025118_b-n0001
20260713_025413_b-n0001,batch,1,1,2026-07-13T18:36:45.669453+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_025413_b-n0001
20260713_030058_b-n0001,batch,1,1,2026-07-13T18:36:45.722598+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_030058_b-n0001
20260713_030717_b-n0001,batch,1,1,2026-07-13T18:36:45.785365+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_030717_b-n0001
20260713_030909_b-n0001,batch,1,1,2026-07-13T18:36:45.834533+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_030909_b-n0001
20260713_031641_b-n0001,batch,1,1,2026-07-13T18:36:45.898426+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_031641_b-n0001
20260713_031940_b-n0001,batch,1,1,2026-07-13T18:36:45.994910+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_031940_b-n0001
20260713_032521_b-n0001,batch,1,1,2026-07-13T18:36:46.056732+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_032521_b-n0001
20260713_032731_b-n0001,batch,1,1,2026-07-13T18:36:46.112910+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_032731_b-n0001
20260713_033208_b-n0001,batch,1,1,2026-07-13T18:36:46.170409+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_033208_b-n0001
20260713_033556_b-n0001,batch,1,1,2026-07-13T18:36:46.248233+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_033556_b-n0001
20260713_034050_b-n0001,batch,1,1,2026-07-13T18:36:46.299921+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_034050_b-n0001
20260713_034704_b-n0001,batch,1,1,2026-07-13T18:36:46.350611+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_034704_b-n0001
20260713_035118_b-n0001,batch,1,1,2026-07-13T18:36:46.450193+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_035118_b-n0001
20260713_035541_b-n0001,batch,1,1,2026-07-13T18:36:46.525917+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_035541_b-n0001
20260713_035942_b-n0001,batch,1,1,2026-07-13T18:36:46.619418+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_035942_b-n0001
20260713_040619_b-n0001,batch,1,1,2026-07-13T18:36:46.693681+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_040619_b-n0001
20260713_040917_b-n0001,batch,1,1,2026-07-13T18:36:46.758382+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_040917_b-n0001
20260713_041550_b-n0001,batch,1,0,2026-07-13T18:36:46.820217+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_041550_b-n0001
20260713_041801_b-n0001,batch,1,1,2026-07-13T18:36:46.870050+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_041801_b-n0001
20260713_041924_b-n0001,batch,1,1,2026-07-13T18:36:46.915745+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_041924_b-n0001
20260713_042736_b-n0001,batch,1,1,2026-07-13T18:36:46.979873+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_042736_b-n0001
20260713_042833_b-n0001,batch,1,1,2026-07-13T18:36:47.023463+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_042833_b-n0001
20260713_043549_b-n0001,batch,1,1,2026-07-13T18:36:47.067408+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_043549_b-n0001
20260713_043947_b-n0001,batch,1,0,2026-07-13T18:36:47.108967+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_043947_b-n0001
20260713_044122_b-n0001,batch,1,0,2026-07-13T18:36:47.172152+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_044122_b-n0001
20260713_044249_b-n0001,batch,1,1,2026-07-13T18:36:47.225920+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_044249_b-n0001
20260713_044437_b-n0001,batch,1,1,2026-07-13T18:36:47.275548+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_044437_b-n0001
20260713_045109_b-n0001,batch,1,1,2026-07-13T18:36:47.319814+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_045109_b-n0001
20260713_045418_b-n0001,batch,1,1,2026-07-13T18:36:47.363781+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_045418_b-n0001
20260713_050359_b-n0001,batch,1,1,2026-07-13T18:36:47.411652+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_050359_b-n0001
20260713_050600_b-n0001,batch,1,1,2026-07-13T18:36:47.473446+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_050600_b-n0001
20260713_051250_b-n0001,batch,1,1,2026-07-13T18:36:47.526318+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_051250_b-n0001
20260713_051508_b-n0001,batch,1,1,2026-07-13T18:36:47.581037+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_051508_b-n0001
20260713_052243_b-n0001,batch,1,1,2026-07-13T18:36:47.627054+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_052243_b-n0001
20260713_052316_b-n0001,batch,1,1,2026-07-13T18:36:47.672703+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_052316_b-n0001
20260713_053048_b-n0001,batch,1,1,2026-07-13T18:36:47.731381+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_053048_b-n0001
20260713_053349_b-n0001,batch,1,0,2026-07-13T18:36:47.799829+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_053349_b-n0001
20260713_053724_b-n0001,batch,1,1,2026-07-13T18:36:47.839383+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_053724_b-n0001
20260713_054031_b-n0001,batch,1,1,2026-07-13T18:36:47.915405+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_054031_b-n0001
20260713_054530_b-n0001,batch,1,1,2026-07-13T18:36:47.963009+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_054530_b-n0001
20260713_054843_b-n0001,batch,1,1,2026-07-13T18:36:48.020617+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_054843_b-n0001
20260713_055625_b-n0001,batch,1,1,2026-07-13T18:36:48.064146+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_055625_b-n0001
20260713_055815_b-n0001,batch,1,1,2026-07-13T18:36:48.117959+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_055815_b-n0001
20260713_060437_b-n0001,batch,1,1,2026-07-13T18:36:48.169605+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_060437_b-n0001
20260713_060701_b-n0001,batch,1,1,2026-07-13T18:36:48.217591+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_060701_b-n0001
20260713_061916_b-n0001,batch,1,1,2026-07-13T18:36:48.267138+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_061916_b-n0001
20260713_062006_b-n0001,batch,1,1,2026-07-13T18:36:48.328438+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_062006_b-n0001
20260713_062814_b-n0001,batch,1,0,2026-07-13T18:36:48.404586+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_062814_b-n0001
20260713_062817_b-n0001,batch,1,1,2026-07-13T18:36:48.456780+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_062817_b-n0001
20260713_063157_b-n0001,batch,1,1,2026-07-13T18:36:48.502333+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_063157_b-n0001
20260713_063759_b-n0001,batch,1,1,2026-07-13T18:36:48.542937+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_063759_b-n0001
20260713_064028_b-n0001,batch,1,1,2026-07-13T18:36:48.590347+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_064028_b-n0001
20260713_064747_b-n0001,batch,1,0,2026-07-13T18:36:48.633847+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_064747_b-n0001
20260713_064944_b-n0001,batch,1,1,2026-07-13T18:36:48.680793+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_064944_b-n0001
20260713_065821_b-n0001,batch,1,1,2026-07-13T18:36:48.728281+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_065821_b-n0001
20260713_070010_b-n0001,batch,1,1,2026-07-13T18:36:48.778663+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_070010_b-n0001
20260713_070839_b-n0001,batch,1,1,2026-07-13T18:36:48.822270+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_070839_b-n0001
20260713_070849_b-n0001,batch,1,1,2026-07-13T18:36:48.869816+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_070849_b-n0001
20260713_072043_b-n0001,batch,1,0,2026-07-13T18:36:48.918352+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_072043_b-n0001
20260713_072313_b-n0001,batch,1,1,2026-07-13T18:36:48.963977+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_072313_b-n0001
20260713_072503_b-n0001,batch,1,1,2026-07-13T18:36:49.006129+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_072503_b-n0001
20260713_073137_b-n0001,batch,1,1,2026-07-13T18:36:49.065612+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_073137_b-n0001
20260713_073354_b-n0001,batch,1,1,2026-07-13T18:36:49.134353+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_073354_b-n0001
20260713_074145_b-n0001,batch,1,1,2026-07-13T18:36:49.252156+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_074145_b-n0001
20260713_074333_b-n0001,batch,1,1,2026-07-13T18:36:49.321523+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_074333_b-n0001
20260713_075000_b-n0001,batch,1,1,2026-07-13T18:36:49.370390+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_075000_b-n0001
20260713_075201_b-n0001,batch,1,1,2026-07-13T18:36:49.420516+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_075201_b-n0001
20260713_075935_b-n0001,batch,1,1,2026-07-13T18:36:49.480220+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_075935_b-n0001
20260713_080256_b-n0001,batch,1,1,2026-07-13T18:36:49.549229+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_080256_b-n0001
20260713_080736_b-n0001,batch,1,1,2026-07-13T18:36:49.590154+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_080736_b-n0001
20260713_081149_b-n0001,batch,1,0,2026-07-13T18:36:49.660170+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_081149_b-n0001
20260713_081432_b-n0001,batch,1,1,2026-07-13T18:36:49.719031+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_081432_b-n0001
20260713_082241_b-n0001,batch,1,1,2026-07-13T18:36:49.851815+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_082241_b-n0001
