result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_200545_b-n0001,batch,1,0,2026-07-12T18:07:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200545_b-n0001
20260712_200623_b-n0001,batch,1,0,2026-07-12T18:09:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200623_b-n0001
20260712_200641_b-n0001,batch,1,0,2026-07-12T18:09:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200641_b-n0001
20260712_200704_b-n0001,batch,1,0,2026-07-12T18:09:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200704_b-n0001
20260712_200755_b-n0001,batch,1,0,2026-07-12T18:10:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200755_b-n0001
20260712_200818_b-n0001,batch,1,0,2026-07-12T18:10:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200818_b-n0001
20260712_200913_b-n0001,batch,1,0,2026-07-12T18:12:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200913_b-n0001
20260712_200925_b-n0001,batch,1,0,2026-07-12T18:12:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200925_b-n0001
20260712_200936_b-n0001,batch,1,0,2026-07-12T18:11:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_200936_b-n0001
20260712_201047_b-n0001,batch,1,0,2026-07-12T18:13:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201047_b-n0001
20260712_201136_b-n0001,batch,1,0,2026-07-12T18:13:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201136_b-n0001
20260712_201142_b-n0001,batch,1,0,2026-07-12T18:13:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201142_b-n0001
20260712_201207_b-n0001,batch,1,0,2026-07-12T18:14:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201207_b-n0001
20260712_201316_b-n0001,batch,1,0,2026-07-12T18:15:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201316_b-n0001
20260712_201337_b-n0001,batch,1,0,2026-07-12T18:15:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201337_b-n0001
20260712_201344_b-n0001,batch,1,0,2026-07-12T18:15:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201344_b-n0001
20260712_201439_b-n0001,batch,1,0,2026-07-12T18:16:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201439_b-n0001
20260712_201538_b-n0001,batch,1,0,2026-07-12T18:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201538_b-n0001
20260712_201543_b-n0001,batch,1,0,2026-07-12T18:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201543_b-n0001
20260712_201618_b-n0001,batch,1,0,2026-07-12T18:19:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201618_b-n0001
20260712_201639_b-n0001,batch,1,0,2026-07-12T18:18:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201639_b-n0001
20260712_201739_b-n0001,batch,1,0,2026-07-12T18:19:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201739_b-n0001
20260712_201748_b-n0001,batch,1,0,2026-07-12T18:20:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201748_b-n0001
20260712_201840_b-n0001,batch,1,0,2026-07-12T18:20:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201840_b-n0001
20260712_201848_b-n0001,batch,1,0,2026-07-12T18:21:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_201848_b-n0001
20260712_202011_b-n0001,batch,1,0,2026-07-12T18:22:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202011_b-n0001
20260712_202016_b-n0001,batch,1,0,2026-07-12T18:22:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202016_b-n0001
20260712_202041_b-n0001,batch,1,0,2026-07-12T18:23:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202041_b-n0001
20260712_202119_b-n0001,batch,1,0,2026-07-12T18:24:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202119_b-n0001
20260712_202210_b-n0001,batch,1,0,2026-07-12T18:24:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202210_b-n0001
20260712_202242_b-n0001,batch,1,0,2026-07-12T18:25:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202242_b-n0001
20260712_202917_b-n0001,batch,1,0,2026-07-12T18:31:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202917_b-n0001
20260712_202945_b-n0001,batch,1,0,2026-07-12T18:32:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202945_b-n0001
20260712_202945_b-n0001_02,batch,1,0,2026-07-12T18:32:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_202945_b-n0001_02
20260712_203146_b-n0001,batch,1,0,2026-07-12T18:34:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203146_b-n0001
20260712_203215_b-n0001,batch,1,0,2026-07-12T18:34:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203215_b-n0001
20260712_203215_b-n0001_02,batch,1,0,2026-07-12T18:34:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203215_b-n0001_02
20260712_203420_b-n0001,batch,1,0,2026-07-12T18:37:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203420_b-n0001
20260712_203622_b-n0001,batch,1,0,2026-07-12T18:39:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203622_b-n0001
20260712_203822_b-n0001,batch,1,0,2026-07-12T18:40:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_203822_b-n0001
20260713_114613_b-n0001,batch,1,1,2026-07-13T09:59:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_114613_b-n0001
20260713_115801_b-n0001,batch,1,1,2026-07-13T10:15:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_115801_b-n0001
20260713_121453_b-n0001,batch,1,1,2026-07-13T10:25:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_121453_b-n0001
20260713_122517_b-n0001,batch,1,1,2026-07-13T10:39:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_122517_b-n0001
20260713_123849_b-n0001,batch,1,1,2026-07-13T10:50:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_123849_b-n0001
20260713_124926_b-n0001,batch,1,1,2026-07-13T11:06:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001
20260713_130553_b-n0001,batch,1,1,2026-07-13T11:18:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_130553_b-n0001
20260713_131719_b-n0001,batch,1,1,2026-07-13T11:34:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001
20260713_133328_b-n0001,batch,1,0,2026-07-13T12:36:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_133328_b-n0001
20260713_211046_b-n0001,batch,1,0,2026-07-14T00:18:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211046_b-n0001
20260713_211047_b-n0001,batch,1,0,2026-07-14T00:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211047_b-n0001
20260713_211049_b-n0001,batch,1,0,2026-07-14T00:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211049_b-n0001
20260713_211140_b-n0001,batch,1,1,2026-07-14T00:17:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211140_b-n0001
20260713_211141_b-n0001,batch,1,0,2026-07-14T00:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211141_b-n0001
20260713_211141_b-n0001_02,batch,1,0,2026-07-14T00:17:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211141_b-n0001_02
20260713_211217_b-n0001,batch,1,0,2026-07-14T00:17:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211217_b-n0001
20260713_211218_b-n0001,batch,1,0,2026-07-14T00:17:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211218_b-n0001
20260713_211257_b-n0001,batch,1,0,2026-07-14T00:18:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211257_b-n0001
20260713_211258_b-n0001,batch,1,0,2026-07-14T00:18:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211258_b-n0001
20260713_211333_b-n0001,batch,1,0,2026-07-14T00:18:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211333_b-n0001
20260713_211335_b-n0001,batch,1,0,2026-07-14T00:17:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211335_b-n0001
20260713_211408_b-n0001,batch,1,0,2026-07-14T00:18:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211408_b-n0001
20260713_211411_b-n0001,batch,1,0,2026-07-14T00:18:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211411_b-n0001
20260713_211444_b-n0001,batch,1,0,2026-07-14T00:18:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211444_b-n0001
20260713_211446_b-n0001,batch,1,0,2026-07-14T00:17:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211446_b-n0001
20260713_211520_b-n0001,batch,1,0,2026-07-14T00:17:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211520_b-n0001
20260713_211527_b-n0001,batch,1,0,2026-07-14T00:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211527_b-n0001
20260713_211559_b-n0001,batch,1,0,2026-07-14T00:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211559_b-n0001
20260713_211627_b-n0001,batch,1,0,2026-07-14T00:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211627_b-n0001
20260713_211629_b-n0001,batch,1,0,2026-07-14T00:17:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211629_b-n0001
20260713_211656_b-n0001,batch,1,0,2026-07-14T00:17:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211656_b-n0001
20260713_211706_b-n0001,batch,1,0,2026-07-14T00:18:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211706_b-n0001
20260713_211723_b-n0001,batch,1,0,2026-07-14T00:18:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211723_b-n0001
20260713_211745_b-n0001,batch,1,0,2026-07-14T00:18:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211745_b-n0001
20260713_211753_b-n0001,batch,1,0,2026-07-14T00:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211753_b-n0001
20260713_211817_b-n0001,batch,1,0,2026-07-14T00:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211817_b-n0001
20260713_211904_b-n0001,batch,1,0,2026-07-14T00:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211904_b-n0001
20260713_211932_b-n0001,batch,1,0,2026-07-14T00:17:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211932_b-n0001
20260713_211959_b-n0001,batch,1,0,2026-07-14T00:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211959_b-n0001
20260713_212025_b-n0001,batch,1,0,2026-07-14T00:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_212025_b-n0001
20260713_212054_b-n0001,batch,1,0,2026-07-14T00:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_212054_b-n0001
20260713_212123_b-n0001,batch,1,0,2026-07-14T00:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_212123_b-n0001
20260713_213527_b-n0001,batch,1,0,2026-07-14T00:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213527_b-n0001
20260713_213626_b-n0001,batch,1,0,2026-07-14T00:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213626_b-n0001
20260713_213706_b-n0001,batch,1,0,2026-07-14T00:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213706_b-n0001
20260713_213746_b-n0001,batch,1,0,2026-07-14T00:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213746_b-n0001
20260713_213831_b-n0001,batch,1,0,2026-07-14T00:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213831_b-n0001
20260713_214756_b-n0001,batch,1,1,2026-07-14T00:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001
20260713_222910_b-n0001,batch,1,1,2026-07-14T00:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_222910_b-n0001
20260713_225205_b-n0001,batch,1,1,2026-07-14T00:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_225205_b-n0001
20260713_231733_b-n0001,batch,1,0,2026-07-14T00:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231733_b-n0001
20260713_231817_b-n0001,batch,1,0,2026-07-14T00:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231817_b-n0001
20260713_231858_b-n0001,batch,1,0,2026-07-14T00:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231858_b-n0001
20260713_231938_b-n0001,batch,1,0,2026-07-14T00:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231938_b-n0001
20260712_122007_b-n0001,batch,1,0,2026-07-12T10:22:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_122007_b-n0001
20260712_122008_b-n0001,batch,1,0,2026-07-12T10:22:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_122008_b-n0001
20260712_142014_b-n0001,batch,1,0,2026-07-12T12:22:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142014_b-n0001
20260712_142015_b-n0001,batch,1,0,2026-07-12T12:22:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142015_b-n0001
20260712_142144_b-n0001,batch,1,0,2026-07-12T12:23:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142144_b-n0001
20260712_142146_b-n0001,batch,1,0,2026-07-12T12:24:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142146_b-n0001
20260712_142315_b-n0001,batch,1,0,2026-07-12T12:26:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142315_b-n0001
20260712_142315_b-n0001_02,batch,1,0,2026-07-12T12:25:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142315_b-n0001_02
20260712_142316_b-n0001,batch,1,0,2026-07-12T12:26:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142316_b-n0001
20260712_142446_b-n0001,batch,1,0,2026-07-12T12:27:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001
20260712_142446_b-n0001_02,batch,1,0,2026-07-12T12:27:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001_02
20260712_142446_b-n0001_03,batch,1,0,2026-07-12T12:27:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001_03
20260712_142616_b-n0001,batch,1,0,2026-07-12T12:28:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142616_b-n0001
20260712_142617_b-n0001,batch,1,0,2026-07-12T12:28:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142617_b-n0001
20260712_142618_b-n0001,batch,1,0,2026-07-12T12:29:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_142618_b-n0001
