result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_130553_b-n0001,batch,1,1,2026-07-13T11:18:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_130553_b-n0001
20260713_131719_b-n0001,batch,1,1,2026-07-13T11:34:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001
20260713_133328_b-n0001,batch,1,0,2026-07-13T12:36:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_133328_b-n0001
20260713_211046_b-n0001,batch,1,0,2026-07-14T00:18:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211046_b-n0001
20260713_211047_b-n0001,batch,1,0,2026-07-14T00:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211047_b-n0001
20260713_211049_b-n0001,batch,1,0,2026-07-14T00:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211049_b-n0001
20260713_211140_b-n0001,batch,1,1,2026-07-14T00:17:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211140_b-n0001
20260713_211141_b-n0001,batch,1,0,2026-07-14T00:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211141_b-n0001
20260713_211141_b-n0001_02,batch,1,0,2026-07-14T00:17:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211141_b-n0001_02
20260713_211217_b-n0001,batch,1,0,2026-07-14T00:17:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211217_b-n0001
20260713_211218_b-n0001,batch,1,0,2026-07-14T00:17:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211218_b-n0001
20260713_211257_b-n0001,batch,1,0,2026-07-14T00:18:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211257_b-n0001
20260713_211258_b-n0001,batch,1,0,2026-07-14T00:18:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211258_b-n0001
20260713_211333_b-n0001,batch,1,0,2026-07-14T00:18:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211333_b-n0001
20260713_211335_b-n0001,batch,1,0,2026-07-14T00:17:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211335_b-n0001
20260713_211408_b-n0001,batch,1,0,2026-07-14T00:18:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211408_b-n0001
20260713_211411_b-n0001,batch,1,0,2026-07-14T00:18:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211411_b-n0001
20260713_211444_b-n0001,batch,1,0,2026-07-14T00:18:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211444_b-n0001
20260713_211446_b-n0001,batch,1,0,2026-07-14T00:17:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211446_b-n0001
20260713_211520_b-n0001,batch,1,0,2026-07-14T00:17:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211520_b-n0001
20260713_211527_b-n0001,batch,1,0,2026-07-14T00:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211527_b-n0001
20260713_211559_b-n0001,batch,1,0,2026-07-14T00:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211559_b-n0001
20260713_211627_b-n0001,batch,1,0,2026-07-14T00:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211627_b-n0001
20260713_211629_b-n0001,batch,1,0,2026-07-14T00:17:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211629_b-n0001
20260713_211656_b-n0001,batch,1,0,2026-07-14T00:17:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211656_b-n0001
20260713_211706_b-n0001,batch,1,0,2026-07-14T00:18:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211706_b-n0001
20260713_211723_b-n0001,batch,1,0,2026-07-14T00:18:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211723_b-n0001
20260713_211745_b-n0001,batch,1,0,2026-07-14T00:18:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211745_b-n0001
20260713_211753_b-n0001,batch,1,0,2026-07-14T00:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211753_b-n0001
20260713_211817_b-n0001,batch,1,0,2026-07-14T00:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211817_b-n0001
20260713_211904_b-n0001,batch,1,0,2026-07-14T00:17:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211904_b-n0001
20260713_211932_b-n0001,batch,1,0,2026-07-14T00:17:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211932_b-n0001
20260713_211959_b-n0001,batch,1,0,2026-07-14T00:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_211959_b-n0001
20260713_212025_b-n0001,batch,1,0,2026-07-14T00:18:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_212025_b-n0001
20260713_212054_b-n0001,batch,1,0,2026-07-14T00:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_212054_b-n0001
20260713_212123_b-n0001,batch,1,0,2026-07-14T00:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_212123_b-n0001
20260713_213527_b-n0001,batch,1,0,2026-07-14T00:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213527_b-n0001
20260713_213626_b-n0001,batch,1,0,2026-07-14T00:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213626_b-n0001
20260713_213706_b-n0001,batch,1,0,2026-07-14T00:18:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213706_b-n0001
20260713_213746_b-n0001,batch,1,0,2026-07-14T00:18:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213746_b-n0001
20260713_213831_b-n0001,batch,1,0,2026-07-14T00:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_213831_b-n0001
20260713_214756_b-n0001,batch,1,1,2026-07-14T00:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_214756_b-n0001
20260713_222910_b-n0001,batch,1,1,2026-07-14T00:17:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_222910_b-n0001
20260713_225205_b-n0001,batch,1,1,2026-07-14T00:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_225205_b-n0001
20260713_231733_b-n0001,batch,1,0,2026-07-14T00:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231733_b-n0001
20260713_231817_b-n0001,batch,1,0,2026-07-14T00:17:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231817_b-n0001
20260713_231858_b-n0001,batch,1,0,2026-07-14T00:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231858_b-n0001
20260713_231938_b-n0001,batch,1,0,2026-07-14T00:17:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_231938_b-n0001
20260714_030251_b-n0001,batch,1,1,2026-07-14T17:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_030251_b-n0001
20260714_031101_b-n0001,batch,1,1,2026-07-14T17:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_031101_b-n0001
20260714_032015_b-n0001,batch,1,0,2026-07-14T17:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_032015_b-n0001
20260714_032043_b-n0001,batch,1,0,2026-07-14T17:18:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_032043_b-n0001
20260714_032113_b-n0001,batch,1,1,2026-07-14T17:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_032113_b-n0001
20260714_033216_b-n0001,batch,1,1,2026-07-14T17:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_033216_b-n0001
20260714_034539_b-n0001,batch,1,0,2026-07-14T17:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_034539_b-n0001
20260714_034613_b-n0001,batch,1,0,2026-07-14T17:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_034613_b-n0001
20260714_034642_b-n0001,batch,1,1,2026-07-14T17:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_034642_b-n0001
20260714_035719_b-n0001,batch,1,1,2026-07-14T17:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_035719_b-n0001
20260714_041026_b-n0001,batch,1,1,2026-07-14T17:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_041026_b-n0001
20260714_041759_b-n0001,batch,1,1,2026-07-14T17:17:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_041759_b-n0001
20260714_042918_b-n0001,batch,1,1,2026-07-14T17:17:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_042918_b-n0001
20260714_043714_b-n0001,batch,1,1,2026-07-14T17:17:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_043714_b-n0001
20260714_045132_b-n0001,batch,1,1,2026-07-14T17:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_045132_b-n0001
20260714_050113_b-n0001,batch,1,0,2026-07-14T17:17:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_050113_b-n0001
20260714_050400_b-n0001,batch,1,0,2026-07-14T17:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_050400_b-n0001
20260714_050432_b-n0001,batch,1,0,2026-07-14T17:17:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_050432_b-n0001
20260714_050504_b-n0001,batch,1,1,2026-07-14T17:17:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_050504_b-n0001
20260714_051219_b-n0001,batch,1,1,2026-07-14T17:17:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_051219_b-n0001
20260714_052442_b-n0001,batch,1,0,2026-07-14T17:18:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052442_b-n0001
20260714_052515_b-n0001,batch,1,0,2026-07-14T17:18:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052515_b-n0001
20260714_052546_b-n0001,batch,1,0,2026-07-14T17:17:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052546_b-n0001
20260714_052615_b-n0001,batch,1,0,2026-07-14T17:17:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052615_b-n0001
20260714_052645_b-n0001,batch,1,0,2026-07-14T17:18:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052645_b-n0001
20260714_052715_b-n0001,batch,1,0,2026-07-14T17:18:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052715_b-n0001
20260714_052747_b-n0001,batch,1,1,2026-07-14T17:18:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_052747_b-n0001
20260714_053507_b-n0001,batch,1,1,2026-07-14T17:18:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_053507_b-n0001
20260714_054540_b-n0001,batch,1,1,2026-07-14T17:18:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_054540_b-n0001
20260714_055323_b-n0001,batch,1,1,2026-07-14T17:17:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_055323_b-n0001
20260714_061057_b-n0001,batch,1,1,2026-07-14T17:18:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_061057_b-n0001
20260714_062656_b-n0001,batch,1,0,2026-07-14T17:17:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_062656_b-n0001
20260714_063810_b-n0001,batch,1,1,2026-07-14T17:17:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_063810_b-n0001
20260714_065001_b-n0001,batch,1,1,2026-07-14T17:18:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_065001_b-n0001
20260714_070800_b-n0001,batch,1,1,2026-07-14T17:18:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_070800_b-n0001
20260714_072041_b-n0001,batch,1,1,2026-07-14T17:18:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_072041_b-n0001
20260714_073424_b-n0001,batch,1,1,2026-07-14T17:18:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_073424_b-n0001
20260714_074248_b-n0001,batch,1,0,2026-07-14T17:18:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_074248_b-n0001
20260714_074548_b-n0001,batch,1,1,2026-07-14T17:17:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_074548_b-n0001
20260714_075348_b-n0001,batch,1,1,2026-07-14T17:17:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_075348_b-n0001
20260714_080254_b-n0001,batch,1,1,2026-07-14T17:17:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_080254_b-n0001
20260714_081111_b-n0001,batch,1,1,2026-07-14T17:17:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_081111_b-n0001
20260714_082324_b-n0001,batch,1,1,2026-07-14T17:18:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_082324_b-n0001
20260714_083857_b-n0001,batch,1,0,2026-07-14T17:18:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_083857_b-n0001
20260714_084100_b-n0001,batch,1,1,2026-07-14T17:17:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_084100_b-n0001
20260714_084939_b-n0001,batch,1,1,2026-07-14T17:17:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_084939_b-n0001
20260714_085928_b-n0001,batch,1,1,2026-07-14T17:18:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_085928_b-n0001
20260714_090735_b-n0001,batch,1,1,2026-07-14T17:18:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_090735_b-n0001
20260714_092402_b-n0001,batch,1,1,2026-07-14T17:18:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_092402_b-n0001
20260714_093223_b-n0001,batch,1,0,2026-07-14T17:17:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_093223_b-n0001
20260714_093735_b-n0001,batch,1,1,2026-07-14T17:17:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_093735_b-n0001
20260714_094551_b-n0001,batch,1,1,2026-07-14T17:18:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_094551_b-n0001
20260714_095752_b-n0001,batch,1,1,2026-07-14T17:17:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_095752_b-n0001
20260714_100527_b-n0001,batch,1,1,2026-07-14T17:18:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_100527_b-n0001
20260714_102144_b-n0001,batch,1,1,2026-07-14T17:18:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_102144_b-n0001
20260714_103210_b-n0001,batch,1,1,2026-07-14T17:17:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_103210_b-n0001
20260714_105159_b-n0001,batch,1,1,2026-07-14T17:17:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_105159_b-n0001
20260714_110253_b-n0001,batch,1,1,2026-07-14T17:18:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_110253_b-n0001
20260714_112054_b-n0001,batch,1,1,2026-07-14T17:17:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_112054_b-n0001
