coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
732d161857f76f424195,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-ec16f2a89c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
b2dc3b593259b45e8e96,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-d53349451e-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
8a932aeb6ee206647e11,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-d53349451e-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
86182d25c5324b73a8fd,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-f7f5b8008b-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
ec2eba0990825c8938f9,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-f7f5b8008b-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
5dc15c2c848990c462da,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-62fec355fd-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
c696f2491544b1adfbf9,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-62fec355fd-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
f2b68b21bd2f718f0a98,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-d2ab7f687c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
7fa61ce58338083a28f4,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-d2ab7f687c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
9638e4de8df5fbbc14c8,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-94813d3b73-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
2432043f1620e0b71be3,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-94813d3b73-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
0a072d464f217b2a6d55,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-9fc8bcecce-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
df3b62771e371df1f2e0,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-9fc8bcecce-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
df520c557ec513e4f452,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260710_230555_b-n0001;20260712_190455_b-n0001,2026-07-12T17:07:05+00:00,completed
52ca5d37421df53f0a1d,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260710_225553_b-n0001;20260712_190324_b-n0001,2026-07-12T17:06:05+00:00,completed
83eff56eb7dbc9810bc4,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-A,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
0438a705a067af26d76f,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-A,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
333a5af5fb43d546e54d,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-T,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
52d87f84c63a229066fc,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-T,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
886fdfb76d4a518376e1,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-fbf71c821c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
595d82a57df7528e6ad8,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-fbf71c821c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
7b203edd52bc64606e40,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-2855c8817a-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
5ed7e73894401695d4f9,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-2855c8817a-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
3e128e4c4088827f7e2d,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-eccf02afc8-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
f2908ef28163c55cd697,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-eccf02afc8-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
7f4ed9451d48a061d678,C-CEE-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-6dd6ff7f9c-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
4559ab388267959bf25c,C-CEE-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-6dd6ff7f9c-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
724d92e85c91eda0ee8e,C-CEE-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-fcee79983b-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
78d4053762cac151f297,C-CEE-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-fcee79983b-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
641cb4d937da5bf8ad22,C-CEE-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-08acef3a7c-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
446786cb09c2a54a3ae5,C-CEE-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-08acef3a7c-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
6a57a0204b9569971c6b,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-9316878ec0-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
5de3caf201289e550e04,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-9316878ec0-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
1d2e11aaca161fd0325d,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-ac5a539e55-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
b56360ea218e54c34ea7,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-ac5a539e55-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
2559b1dcd3d1be243a58,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-49e8d9bb00-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
80ebc74d78392d6d075e,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-49e8d9bb00-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
97b64a2b9c2dd2751963,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-f0aad291a8-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
9f8fc682e3932b075567,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-f0aad291a8-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
cd5f534601190902c00d,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-251542fce4-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
0fcc8700cedc090eb887,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-251542fce4-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
60aa329f509e279a78b7,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,3,1,20260711_171332_b-n0001_02;20260712_150803_b-n0001;20260712_194442_b-n0001,2026-07-12T17:47:11+00:00,completed
f84f2dd175c61a7f8634,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,3,1,20260711_170200_b-n0001_02;20260712_150631_b-n0001_03;20260712_194311_b-n0001,2026-07-12T17:46:03+00:00,completed
482fe72202bc43a8fb78,C-CEE-DST-HESIT-PIP-FWH-PH3-DEFAU-MED-I0-5f2b0e3911-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,,model_comparison,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
67cbe0e2c877d27b2824,C-CEE-DST-HESIT-PIP-FWH-PH3-DEFAU-MED-I0-5f2b0e3911-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,,model_comparison,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
041e150b350e73e63b2c,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-4f91a625fb-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b88774ff931afb604893,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-4f91a625fb-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b689ddc4fed6156fae1a,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,2,1,20260710_195601_b-n0001_02;20260712_205917_b-n0001,2026-07-12T19:02:06+00:00,completed
2f27fd2a1e3eeb17039c,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,2,1,20260711_195856_b-n0001;20260712_205746_b-n0001,2026-07-12T19:00:26+00:00,completed
