coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
b4d4d63644e8e2e42127,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-d9481e6639-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
13945b7db6de01b8c3b7,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e41bf24922-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
dae1fdc35b8bbf5f1984,C-CEE-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e41bf24922-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
94e62736a16dabb7d754,C-CEE-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-5b7e23f074-A,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
d751747b2fc9363b3f30,C-CEE-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-5b7e23f074-T,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
7155bbb0f87c7ffc711e,C-CEE-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-9f2b1c16c1-A,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
ce0a1ae4101c1d4dcae0,C-CEE-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-9f2b1c16c1-T,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
cac83bc8384d8a87008f,C-CEE-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-7f1da75bb5-A,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
0a9e490e36feccbba4d1,C-CEE-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-7f1da75bb5-T,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
1d6cfd90e1c9905970fc,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-7741271065-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
ab383af253e12c2a5982,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-7741271065-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
9f0d3927ce4d6073abfb,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-e5d4cb5ae8-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
b2c4450f03e49b97d1fa,C-CEE-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-e5d4cb5ae8-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
bf41d2eb78c51a42c333,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-5c3199d87d-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
8f69f4835928e2b922ea,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-5c3199d87d-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
93b742d832bd44b351e0,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc92b2378e-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
93562d2a68c6ab9fad98,C-CEE-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-cc92b2378e-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
72b44aa10db19b33714b,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4978607e8a-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
b4e61474cae0c3437eb1,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4978607e8a-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
f74bc318f80b8eb26f97,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ceca03086e-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
6343bf959154c5c7676e,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ceca03086e-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
28ad27e12ff85320c579,C-CEE-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-5326bffb3b-A,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
2ab66aff95383310d583,C-CEE-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-5326bffb3b-T,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
b145971e85aa1f29ca84,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-5de326d3b6-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
9440a9a828e66d647698,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-5de326d3b6-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
d40ce53785d22efc1014,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-eaf5ee227b-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
1a82bbd9680b64aa4c1f,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-eaf5ee227b-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b68171eeaa7f39ec8fbb,C-CEE-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-5e168ac457-A,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
378424661061b8d2c82b,C-CEE-CAR-MC-PIP-VOS-Q15-DEFAU-SML-I0-5e168ac457-T,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
d3bd654895d4614bd0e2,C-CEE-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-f2309578af-A,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
b688b7c617322c295db8,C-CEE-CAR-MC-PIP-VOS-Q27-DEFAU-LRG-I0-f2309578af-T,unspecified,userlm_8b_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
7dda33cb75635eac3799,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-36ad4dbd12-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
823419cd66d5f753fdbe,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-36ad4dbd12-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
5304844e4bffd585af00,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-94a7699b16-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
1e16de75698761ef0723,C-CEE-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-94a7699b16-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
fe7b3839fbdbb8565e49,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4671d8bf75-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
b89c90510f50e7b5c480,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4671d8bf75-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
90c4da0cf0e4d76bb521,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-be838c5076-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
a75585cd046641a4fb66,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-be838c5076-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
4c23a522025e0dfcbeda,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e59556220b-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
06b018c37ebe71965d00,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e59556220b-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
a2a429665ccfceb7dbbc,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-ec16f2a89c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
08ee30756bcce16dc0a9,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-ec16f2a89c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
824ac9d971e49c44091d,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-5cf3101f7b-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
a0509e7df1fd97f0feff,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-5cf3101f7b-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
707a84657dc11ea7d0c8,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-f7f5b8008b-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
acd38044f224a0a13806,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-f7f5b8008b-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
