coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
a2a429665ccfceb7dbbc,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-ec16f2a89c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
08ee30756bcce16dc0a9,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-ec16f2a89c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
8be4cc4c1ec81294ae26,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-d53349451e-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
981bbbbf87a0e0e6aa60,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-d53349451e-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
707a84657dc11ea7d0c8,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-f7f5b8008b-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
acd38044f224a0a13806,C-CEE-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-f7f5b8008b-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
28abb14c30568d7ae76b,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-62fec355fd-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
2a437ee14aa1fd818f64,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-62fec355fd-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
70008f38c4eb85dc9879,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-d2ab7f687c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
e3ca8554c90ef373a0e1,C-CEE-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-d2ab7f687c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
fff87edf6ec56be76106,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-94813d3b73-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
b111a4df5bc871ce7055,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-94813d3b73-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
72f613fb72d0aa1c5835,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-9fc8bcecce-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
b12cd618aa23744bb850,C-CEE-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-9fc8bcecce-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
c49880f5ca15ee196028,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
a7f81c8dfea84940a8b5,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
a4771cd39d215e0e8501,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-A,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
3b4007aaee6f1f61d358,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-A,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
b461197acc77792f8d26,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-T,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
1e72596dabdc411a2fe5,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-b3e502a215-T,unspecified,tinyllama_speech_performance_v2,crowded_event_exit,crowded_event_exit,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
eefce63368749311101f,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-fbf71c821c-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
bba08279ca033ad5214c,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-fbf71c821c-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
716bead49863a7986e91,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-2855c8817a-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
205258f7445ef56a922b,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-2855c8817a-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
1501aa7c61a72678c9b4,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-eccf02afc8-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
f67236a83efe3d2320c9,C-CEE-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-eccf02afc8-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
7e0b270e6be91a601e1e,C-CEE-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-6dd6ff7f9c-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
d7cabe374f21baa8f7f1,C-CEE-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-6dd6ff7f9c-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
7d5e719a1e79b8e8efe5,C-CEE-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-fcee79983b-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
44d73f9131610d1a5c25,C-CEE-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-fcee79983b-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
c83fd96ded330ebcf624,C-CEE-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-08acef3a7c-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
b270d333f5538d5c0168,C-CEE-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-08acef3a7c-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
ea25043173d090559209,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-9316878ec0-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
4493aeaee78eaf420492,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-9316878ec0-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
6f970c5be27bfc4727c0,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-ac5a539e55-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
2a990986d2b4e12b4a4d,C-CEE-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-ac5a539e55-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
16cf6dc2ea60994ce77b,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-49e8d9bb00-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
b914421a5f43b5d8f4da,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-49e8d9bb00-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
4819967cbe3e543598b6,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-f0aad291a8-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
a78af1eecc08a7c96d47,C-CEE-DST-HESIT-PIP-FWH-MM7IV-DEFAU-LRG-I0-f0aad291a8-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
d3e1b020e534e253b090,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-251542fce4-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
0474fcfd0bb1c761e48b,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-251542fce4-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
e706cb47ba1a06746d56,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
fdf561485151f92f9e9e,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
00a8808895c27c1a3161,C-CEE-DST-HESIT-PIP-FWH-PH3-DEFAU-MED-I0-5f2b0e3911-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
57dfafb69596d5a1036a,C-CEE-DST-HESIT-PIP-FWH-PH3-DEFAU-MED-I0-5f2b0e3911-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
b97384ec0acfafffaa62,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-4f91a625fb-A,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b20bf6c07caf92c3371c,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-4f91a625fb-T,linux,transformers_agent_b_speech_grid_v1,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
71f0b91f2504346717d9,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
bc2f791d24d4e83c1fcb,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,linux,userlm_8b_agent_b_model_comparison_v2,crowded_event_exit,crowded_event_exit,delay_sensitive_traveler,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,faster_whisper,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
