phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213010_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-Q05-PCC-SML-I0-7d1f634aeb-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213110_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-A,audio_variant,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-A,audio_variant,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-A,audio_variant,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001,C-CEE-MSER-SC-PIP-FWH-Q05-PSS-SML-I0-e7f54ed9aa-A,audio_variant,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-A,audio_variant,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-A,audio_variant,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-A,audio_variant,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213338_b-n0001_02,C-LE-RAN-MC-PIP-FWH-Q05-PSS-SML-I0-f7af63a661-A,audio_variant,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213608_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-T,text_only,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213608_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-T,text_only,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213608_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-T,text_only,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213608_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-T,text_only,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213839_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-A,audio_variant,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213839_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-A,audio_variant,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213839_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-A,audio_variant,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_213839_b-n0001,C-LE-FC-HESIT-PIP-FWH-Q05-PAP-SML-I0-aa942beae0-A,audio_variant,late_event,focused_commuter,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_214110_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-T,text_only,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_214110_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-T,text_only,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_214110_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-T,text_only,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260712_214110_b-n0001,C-LE-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-0e89cf7223-T,text_only,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_audio_duration_error,Audio Duration Error,0.1245,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_audio_validity_rate,Audio Validity Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_dnsmos,non-intrusive speech and background quality,1.0395,mean_opinion_score_1_to_5,1.0,5.0,True,DNSMOS model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_leading_trailing_silence,Leading/Trailing Silence,0.0052,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_loudness_compliance,Loudness Compliance,1.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_nisqa,non-intrusive synthesized-speech quality,1.866,mean_opinion_score_1_to_5,1.0,5.0,True,NISQA model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_pronunciation_accuracy,Pronunciation Accuracy,0.9942,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
