phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_loudness_stability,Loudness Stability,0.1187,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_raw_turn_latency,Raw Turn Latency,49.9876,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,5.2577,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_silence_ratio,Silence Ratio,0.0512,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_speech_rate_wpm,Speech Rate,140.2387,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260711_195856_b-n0001,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,True,True,,,audio_utterance_duration,Utterance Duration,9.5076,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.0097,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,58.892,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.0629,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.0489,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.7135,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.2781,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,53.7476,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.5343,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0756,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,157.8254,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.2254,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.8742,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,40.5379,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,7.2684,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,1.994,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3144,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,167.99,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.9231,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,1.9972,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.5773,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
