phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0213,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_real_time_factor,ASR Real-Time Factor,0.4071,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_recognition_latency,Recognition Latency,2.0805,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_sentence_error_rate,Sentence Error Rate,1.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_station_f1,Station F1,0.4,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_station_recall,Station Recall,0.25,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,24.0,count,,,True,count of matching trace events,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_wer,word recognition error rate,0.723,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 56, ""insertions"": 2, ""recognition_attempts"": 9, ""reference_words"": 148, ""substitutions"": 49, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.0077,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.0,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.0045,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,0.0331,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.1111,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_station_f1,Station F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,1.0,count,,,True,count of matching trace events,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.0127,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 2, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 158, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.0119,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,0.75,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
