phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,2.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 263, ""substitutions"": 2, ""successful_recognitions"": 13}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.0076,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 13, ""reference_words"": 263, ""substitutions"": 2, ""successful_recognitions"": 13}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.1959,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,0.9091,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.1111,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.9412,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0606,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.3313,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,1.5736,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.25,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.6364,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_station_f1,Station F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,3.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,25.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.2366,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 12, ""recognition_attempts"": 11, ""reference_words"": 186, ""substitutions"": 32, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.2556,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,0.9167,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,0.625,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.1207,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.92,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0469,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,0.8333,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.344,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,1.6126,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.5069,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 8, ""insertions"": 15, ""recognition_attempts"": 20, ""reference_words"": 313, ""substitutions"": 80, ""successful_recognitions"": 20}"
